date,equity
2021-04-30 13:30:00+00:00,0.12304327430312244
2021-05-03 06:00:00+00:00,0.12304327430312244
2021-05-03 06:55:00+00:00,0.12303096997569213
2021-05-03 07:00:00+00:00,0.12303096997569213
2021-05-03 13:30:00+00:00,0.1229899596523669
2021-05-04 06:00:00+00:00,0.1229899596523669
2021-05-04 06:55:00+00:00,0.12297971048906255
2021-05-04 07:00:00+00:00,0.12293693493758809
2021-05-04 13:30:00+00:00,0.12287223128762094
2021-05-05 06:00:00+00:00,0.12287223128762094
2021-05-05 06:55:00+00:00,0.12285584832344926
2021-05-05 07:00:00+00:00,0.12282308676389635
2021-05-05 13:30:00+00:00,0.12273535598763642
2021-05-06 06:00:00+00:00,0.12273535598763642
2021-05-06 06:55:00+00:00,0.12273535598763642
2021-05-06 07:00:00+00:00,0.12269444420230721
2021-05-06 13:30:00+00:00,0.1225717497581049
2021-05-07 06:00:00+00:00,0.1225717497581049
2021-05-07 06:55:00+00:00,0.1225717497581049
2021-05-07 07:00:00+00:00,0.12250170875824314
2021-05-07 13:30:00+00:00,0.1223996240009446
2021-05-10 06:00:00+00:00,0.1223996240009446
2021-05-10 06:55:00+00:00,0.1223996240009446
2021-05-10 07:00:00+00:00,0.1223996240009446
2021-05-10 13:30:00+00:00,0.12232822422027738
2021-05-11 06:00:00+00:00,0.12231383266448675
2021-05-11 06:55:00+00:00,0.12231383266448675
2021-05-11 07:00:00+00:00,0.12226796497723758
2021-05-11 13:30:00+00:00,0.1221823774017535
2021-05-12 06:00:00+00:00,0.12217074098485808
2021-05-12 06:55:00+00:00,0.12217074098485808
2021-05-12 07:00:00+00:00,0.12214019829961187
2021-05-12 13:30:00+00:00,0.12205877150074546
2021-05-13 06:00:00+00:00,0.12204351415430786
2021-05-13 06:55:00+00:00,0.12204351415430786
2021-05-13 07:00:00+00:00,0.12194587934298441
2021-05-13 13:30:00+00:00,0.12172908666859689
2021-05-14 06:00:00+00:00,0.12160735758192828
2021-05-14 06:55:00+00:00,0.12148575022434635
2021-05-14 07:00:00+00:00,0.12127748893824748
2021-05-14 13:30:00+00:00,0.12111982820262776
2021-05-17 06:00:00+00:00,0.1211077162198075
2021-05-17 06:55:00+00:00,0.1211077162198075
2021-05-17 07:00:00+00:00,0.1211077162198075
2021-05-17 13:30:00+00:00,0.12108349467656354
2021-05-18 06:00:00+00:00,0.12107196291516577
2021-05-18 06:55:00+00:00,0.12106095637308256
2021-05-18 07:00:00+00:00,0.12106095637308256
2021-05-18 13:30:00+00:00,0.12103990229371334
2021-05-19 06:00:00+00:00,0.12102937708481823
2021-05-19 06:55:00+00:00,0.12102937708481823
2021-05-19 07:00:00+00:00,0.12097436373159785
2021-05-19 13:30:00+00:00,0.12077511183839286
2021-05-20 06:00:00+00:00,0.12071472428247366
2021-05-20 06:55:00+00:00,0.12071472428247366
2021-05-20 07:00:00+00:00,0.12066643839276069
2021-05-20 13:30:00+00:00,0.12048543873517155
2021-05-21 06:00:00+00:00,0.12048543873517155
2021-05-21 06:55:00+00:00,0.12048543873517155
2021-05-21 07:00:00+00:00,0.12045257907006195
2021-05-21 13:30:00+00:00,0.1203540269599137
2021-05-24 07:00:00+00:00,0.1203219325527244
2021-05-24 13:30:00+00:00,0.12025776085536294
2021-05-25 06:00:00+00:00,0.12025776085536294
2021-05-25 06:55:00+00:00,0.12025776085536294
2021-05-25 07:00:00+00:00,0.12019763197493526
2021-05-25 13:30:00+00:00,0.12009078963540197
2021-05-26 06:00:00+00:00,0.12009078963540197
2021-05-26 06:55:00+00:00,0.12009078963540197
2021-05-26 07:00:00+00:00,0.11997069884576657
2021-05-26 13:30:00+00:00,0.11979619601108181
2021-05-27 06:00:00+00:00,0.11977441488453434
2021-05-27 06:55:00+00:00,0.11977441488453434
2021-05-27 07:00:00+00:00,0.11975263771819171
2021-05-27 13:30:00+00:00,0.11965683560801715
2021-05-28 06:00:00+00:00,0.11964187850356614
2021-05-28 06:55:00+00:00,0.11964187850356614
2021-05-28 07:00:00+00:00,0.11958205756431436
2021-05-28 13:30:00+00:00,0.11953422474128865
2021-05-31 06:00:00+00:00,0.11952016189131909
2021-05-31 06:55:00+00:00,0.11952016189131909
2021-05-31 07:00:00+00:00,0.11946040181037343
2021-06-01 06:00:00+00:00,0.11944202328701799
2021-06-01 06:55:00+00:00,0.11944202328701799
2021-06-01 07:00:00+00:00,0.11942496014083413
2021-06-01 13:30:00+00:00,0.11932259588928484
2021-06-02 06:00:00+00:00,0.11930090087185043
2021-06-02 06:55:00+00:00,0.11930090087185043
2021-06-02 07:00:00+00:00,0.11924583891760188
2021-06-02 13:30:00+00:00,0.11914827414030565
2021-06-03 06:00:00+00:00,0.11913791342081519
2021-06-03 06:55:00+00:00,0.11913791342081519
2021-06-03 07:00:00+00:00,0.11912755360225685
2021-06-03 13:30:00+00:00,0.11895427716065357
2021-06-04 06:00:00+00:00,0.11895427716065357
2021-06-04 06:55:00+00:00,0.11895427716065357
2021-06-04 07:00:00+00:00,0.1187956714577727
2021-06-04 13:30:00+00:00,0.11859463262915186
2021-06-07 06:00:00+00:00,0.11857638730105506
2021-06-07 06:55:00+00:00,0.11857638730105506
2021-06-07 07:00:00+00:00,0.11849733637618769
2021-06-07 13:30:00+00:00,0.1184474427608714
2021-06-08 06:00:00+00:00,0.11843559801659531
2021-06-08 06:55:00+00:00,0.11843559801659531
2021-06-08 07:00:00+00:00,0.11843559801659531
2021-06-08 13:30:00+00:00,0.11836453665778535
2021-06-09 06:00:00+00:00,0.11836453665778535
2021-06-09 06:55:00+00:00,0.11836453665778535
2021-06-09 07:00:00+00:00,0.11834762743826281
2021-06-09 13:30:00+00:00,0.11825659080177184
2021-06-10 06:00:00+00:00,0.11825659080177184
2021-06-10 06:55:00+00:00,0.11825659080177184
2021-06-10 07:00:00+00:00,0.11816198552913042
2021-06-10 13:30:00+00:00,0.11804382354360128
2021-06-11 06:00:00+00:00,0.11801431258771539
2021-06-11 06:55:00+00:00,0.11801431258771539
2021-06-11 07:00:00+00:00,0.11792848399674251
2021-06-11 13:30:00+00:00,0.11781962693459166
2021-06-14 06:00:00+00:00,0.11781962693459166
2021-06-14 06:55:00+00:00,0.11781962693459166
2021-06-14 07:00:00+00:00,0.11780150083814019
2021-06-14 13:30:00+00:00,0.11770052812313606
2021-06-15 06:00:00+00:00,0.11770052812313606
2021-06-15 06:55:00+00:00,0.11770052812313606
2021-06-15 07:00:00+00:00,0.11768931854902909
2021-06-15 13:30:00+00:00,0.11763047388975457
2021-06-16 06:00:00+00:00,0.11761577008051835
2021-06-16 06:55:00+00:00,0.11761577008051835
2021-06-16 07:00:00+00:00,0.11760193293109711
2021-06-16 13:30:00+00:00,0.11750508428044798
2021-06-17 06:00:00+00:00,0.11750508428044798
2021-06-17 06:55:00+00:00,0.11750508428044798
2021-06-17 07:00:00+00:00,0.11746591591902117
2021-06-17 13:30:00+00:00,0.11735912872273116
2021-06-18 06:00:00+00:00,0.11734845971102909
2021-06-18 06:55:00+00:00,0.11734845971102909
2021-06-18 07:00:00+00:00,0.11729257949211906
2021-06-18 13:30:00+00:00,0.1171313021953174
2021-06-21 06:00:00+00:00,0.1171313021953174
2021-06-21 06:55:00+00:00,0.1171313021953174
2021-06-21 07:00:00+00:00,0.11700115630398927
2021-06-21 13:30:00+00:00,0.11687515505873883
2021-06-22 06:00:00+00:00,0.11685845860801615
2021-06-22 06:55:00+00:00,0.11685845860801615
2021-06-22 07:00:00+00:00,0.11684287748020175
2021-06-22 13:30:00+00:00,0.1167552453220916
2021-06-23 06:00:00+00:00,0.11674065091642633
2021-06-23 06:55:00+00:00,0.11674065091642633
2021-06-23 07:00:00+00:00,0.11664725839569318
2021-06-23 13:30:00+00:00,0.11646580710485543
2021-06-24 06:00:00+00:00,0.11646580710485543
2021-06-24 06:55:00+00:00,0.11646580710485543
2021-06-24 07:00:00+00:00,0.11638816323345219
2021-06-24 13:30:00+00:00,0.11621358098860202
2021-06-25 06:00:00+00:00,0.11619570197614223
2021-06-25 06:55:00+00:00,0.11619570197614223
2021-06-25 07:00:00+00:00,0.11613114880837772
2021-06-25 13:30:00+00:00,0.11604082458152676
2021-06-28 06:00:00+00:00,0.11602424732087226
2021-06-28 06:55:00+00:00,0.11602424732087226
2021-06-28 07:00:00+00:00,0.11595284778405941
2021-06-28 13:30:00+00:00,0.11586008550583216
2021-06-29 06:00:00+00:00,0.11584560299514392
2021-06-29 06:55:00+00:00,0.11584560299514392
2021-06-29 07:00:00+00:00,0.11580698779414554
2021-06-29 13:30:00+00:00,0.11576838546488083
2021-06-30 06:00:00+00:00,0.11575552231094029
2021-06-30 06:55:00+00:00,0.11574190401419782
2021-06-30 07:00:00+00:00,0.11569850080019249
2021-06-30 13:30:00+00:00,0.11560950195342312
2021-07-01 06:00:00+00:00,0.11560950195342312
2021-07-01 06:55:00+00:00,0.11558848204397705
2021-07-01 07:00:00+00:00,0.11552683485355358
2021-07-01 13:30:00+00:00,0.11543441338567074
2021-07-02 06:00:00+00:00,0.11543441338567074
2021-07-02 06:55:00+00:00,0.11541792275518709
2021-07-02 07:00:00+00:00,0.11536465294468469
2021-07-02 13:30:00+00:00,0.11528224962115277
2021-07-05 06:00:00+00:00,0.11526687865453662
2021-07-05 06:55:00+00:00,0.1152524702947048
2021-07-05 07:00:00+00:00,0.11521607477776963
2021-07-06 06:00:00+00:00,0.11521607477776963
2021-07-06 06:55:00+00:00,0.11520394676989829
2021-07-06 07:00:00+00:00,0.1151911463313683
2021-07-06 13:30:00+00:00,0.11514264479607088
2021-07-07 06:00:00+00:00,0.11513052451767129
2021-07-07 06:55:00+00:00,0.11511840551509049
2021-07-07 07:00:00+00:00,0.11510689367453898
2021-07-07 13:30:00+00:00,0.11507236160643662
2021-07-08 06:00:00+00:00,0.11506140233390266
2021-07-08 06:55:00+00:00,0.11505044410510895
2021-07-08 07:00:00+00:00,0.11498141383864588
2021-07-08 13:30:00+00:00,0.11478430284349392
2021-07-09 06:00:00+00:00,0.11478430284349392
2021-07-09 06:55:00+00:00,0.11478430284349392
2021-07-09 07:00:00+00:00,0.11464082246493955
2021-07-09 13:30:00+00:00,0.11451344377331184
2021-07-12 06:00:00+00:00,0.11450072005733702
2021-07-12 06:55:00+00:00,0.11448799775510844
2021-07-12 07:00:00+00:00,0.114475276866469
2021-07-12 13:30:00+00:00,0.114433649493063
2021-07-13 06:00:00+00:00,0.11442369874093317
2021-07-13 06:55:00+00:00,0.11441374885408612
2021-07-13 07:00:00+00:00,0.11440379983244663
2021-07-13 13:30:00+00:00,0.11432421458038927
2021-07-14 06:00:00+00:00,0.11432421458038927
2021-07-14 06:55:00+00:00,0.11430992405356671
2021-07-14 07:00:00+00:00,0.11430992405356671
2021-07-14 13:30:00+00:00,0.11424757318590113
2021-07-15 06:00:00+00:00,0.11423718704288423
2021-07-15 06:55:00+00:00,0.11423718704288423
2021-07-15 07:00:00+00:00,0.11420454784658625
2021-07-15 13:30:00+00:00,0.11419185845238108
2021-07-16 06:00:00+00:00,0.11417983825675453
2021-07-16 06:55:00+00:00,0.11417983825675453
2021-07-16 07:00:00+00:00,0.11414869830086631
2021-07-16 13:30:00+00:00,0.11408643537452039
2021-07-19 06:00:00+00:00,0.11408643537452039
2021-07-19 06:55:00+00:00,0.11407217457009856
2021-07-19 07:00:00+00:00,0.11398091683044248
2021-07-19 13:30:00+00:00,0.11377828408941058
2021-07-20 06:00:00+00:00,0.11370243190001764
2021-07-20 06:55:00+00:00,0.11370243190001764
2021-07-20 07:00:00+00:00,0.11370243190001764
2021-07-20 13:30:00+00:00,0.11358872946811761
2021-07-21 06:00:00+00:00,0.11347514073864949
2021-07-21 06:55:00+00:00,0.11347514073864949
2021-07-21 07:00:00+00:00,0.11329358051346765
2021-07-21 13:30:00+00:00,0.11314791733852175
2021-07-22 06:00:00+00:00,0.11314791733852175
2021-07-22 06:55:00+00:00,0.11314791733852175
2021-07-22 07:00:00+00:00,0.11308326138575689
2021-07-22 13:30:00+00:00,0.11297017812437113
2021-07-23 06:00:00+00:00,0.11293252139832968
2021-07-23 06:55:00+00:00,0.11293252139832968
2021-07-23 07:00:00+00:00,0.11289487722453025
2021-07-23 13:30:00+00:00,0.11280456132275062
2021-07-26 06:00:00+00:00,0.11278405140251012
2021-07-26 06:55:00+00:00,0.11276525406060971
2021-07-26 07:00:00+00:00,0.11271692609458372
2021-07-26 13:30:00+00:00,0.11264178147718733
2021-07-27 06:00:00+00:00,0.11264178147718733
2021-07-27 06:55:00+00:00,0.11264178147718733
2021-07-27 07:00:00+00:00,0.11260959811105098
2021-07-27 13:30:00+00:00,0.11240940326996467
2021-07-28 06:00:00+00:00,0.11240940326996467
2021-07-28 06:55:00+00:00,0.1122969938666947
2021-07-28 07:00:00+00:00,0.11214726454153912
2021-07-28 13:30:00+00:00,0.11196782891827264
2021-07-29 06:00:00+00:00,0.11196782891827264
2021-07-29 06:55:00+00:00,0.11195383293965785
2021-07-29 07:00:00+00:00,0.11194066190048849
2021-07-29 13:30:00+00:00,0.11187481445231173
2021-07-30 06:00:00+00:00,0.11187481445231173
2021-07-30 06:55:00+00:00,0.11187481445231173
2021-07-30 07:00:00+00:00,0.1118231799225645
2021-07-30 13:30:00+00:00,0.11166662747067292
2021-08-02 06:00:00+00:00,0.11166662747067292
2021-08-02 06:55:00+00:00,0.11166662747067292
2021-08-02 07:00:00+00:00,0.11151773863404536
2021-08-02 13:30:00+00:00,0.11147718672908753
2021-08-03 06:00:00+00:00,0.11147718672908753
2021-08-03 06:55:00+00:00,0.11145691814968224
2021-08-03 07:00:00+00:00,0.11134546123153256
2021-08-03 13:30:00+00:00,0.11122174405238643
2021-08-04 06:00:00+00:00,0.11119702810926367
2021-08-04 06:55:00+00:00,0.11119702810926367
2021-08-04 07:00:00+00:00,0.11116922885223636
2021-08-04 13:30:00+00:00,0.11094689039453189
2021-08-05 06:00:00+00:00,0.11090990809773371
2021-08-05 06:55:00+00:00,0.11090990809773371
2021-08-05 07:00:00+00:00,0.11080908090855396
2021-08-05 13:30:00+00:00,0.11069827182764541
2021-08-06 06:00:00+00:00,0.11069827182764541
2021-08-06 06:55:00+00:00,0.11069827182764541
2021-08-06 07:00:00+00:00,0.11068864589096473
2021-08-06 13:30:00+00:00,0.1106116450938232
2021-08-09 06:00:00+00:00,0.11059689687447735
2021-08-09 06:55:00+00:00,0.11058215062156075
2021-08-09 07:00:00+00:00,0.11053791776131214
2021-08-09 13:30:00+00:00,0.11044483319898682
2021-08-10 06:00:00+00:00,0.11043378871566692
2021-08-10 06:55:00+00:00,0.11042274533679536
2021-08-10 07:00:00+00:00,0.11039949844304024
2021-08-10 13:30:00+00:00,0.11033455756160315
2021-08-11 06:00:00+00:00,0.11033455756160315
2021-08-11 06:55:00+00:00,0.11031758301428599
2021-08-11 07:00:00+00:00,0.11026566885757338
2021-08-11 13:30:00+00:00,0.11017486183616126
2021-08-12 06:00:00+00:00,0.11015791185741723
2021-08-12 06:55:00+00:00,0.11015791185741723
2021-08-12 07:00:00+00:00,0.11010283290148853
2021-08-12 13:30:00+00:00,0.10997700109245827
2021-08-13 06:00:00+00:00,0.10996233749231261
2021-08-13 06:55:00+00:00,0.10996233749231261
2021-08-13 07:00:00+00:00,0.1099160375607369
2021-08-13 13:30:00+00:00,0.10986607572548202
2021-08-16 06:00:00+00:00,0.10986607572548202
2021-08-16 06:55:00+00:00,0.10986607572548202
2021-08-16 07:00:00+00:00,0.10986607572548202
2021-08-16 13:30:00+00:00,0.1098261244252182
2021-08-17 06:00:00+00:00,0.1098261244252182
2021-08-17 06:55:00+00:00,0.1098261244252182
2021-08-17 07:00:00+00:00,0.10981514181277569
2021-08-17 13:30:00+00:00,0.10977694524171037
2021-08-18 06:00:00+00:00,0.10977694524171037
2021-08-18 06:55:00+00:00,0.10977694524171037
2021-08-18 07:00:00+00:00,0.10976779716294023
2021-08-18 13:30:00+00:00,0.10971291326435877
2021-08-19 06:00:00+00:00,0.10970072294066273
2021-08-19 06:55:00+00:00,0.10970072294066273
2021-08-19 07:00:00+00:00,0.10966200503844838
2021-08-19 13:30:00+00:00,0.10950534503125059
2021-08-20 06:00:00+00:00,0.10950534503125059
2021-08-20 06:55:00+00:00,0.10945059235873497
2021-08-20 07:00:00+00:00,0.1092316911740175
2021-08-20 13:30:00+00:00,0.1092316911740175
2021-08-23 06:00:00+00:00,0.10912245948284348
2021-08-23 06:55:00+00:00,0.10904971117652158
2021-08-23 07:00:00+00:00,0.10897701136907056
2021-08-23 13:30:00+00:00,0.10881354585201697
2021-08-24 06:00:00+00:00,0.10878634246555396
2021-08-24 06:55:00+00:00,0.10875526065342095
2021-08-24 07:00:00+00:00,0.1086682564448982
2021-08-24 13:30:00+00:00,0.10853785453716433
2021-08-25 06:00:00+00:00,0.10851373501393385
2021-08-25 06:55:00+00:00,0.10849203226693108
2021-08-25 07:00:00+00:00,0.1084486354540243
2021-08-25 13:30:00+00:00,0.10831849709147948
2021-08-26 06:00:00+00:00,0.10830405462520061
2021-08-26 06:55:00+00:00,0.10830405462520061
2021-08-26 07:00:00+00:00,0.1082576386017898
2021-08-26 13:30:00+00:00,0.10811985615266025
2021-08-27 06:00:00+00:00,0.10811985615266025
2021-08-27 06:55:00+00:00,0.10811985615266025
2021-08-27 07:00:00+00:00,0.10799011232527705
2021-08-27 13:30:00+00:00,0.10790372023541683
2021-08-30 06:00:00+00:00,0.1078902322703874
2021-08-30 06:55:00+00:00,0.10787674599135359
2021-08-30 07:00:00+00:00,0.10783359529295705
2021-08-30 13:30:00+00:00,0.1077257616976641
2021-08-31 06:00:00+00:00,0.10770617519553725
2021-08-31 06:55:00+00:00,0.10770617519553725
2021-08-31 07:00:00+00:00,0.10770617519553725
2021-08-31 13:30:00+00:00,0.10759846902034172
2021-09-01 06:00:00+00:00,0.10756772660062161
2021-09-01 06:55:00+00:00,0.10756772660062161
2021-09-01 07:00:00+00:00,0.10749601478288785
2021-09-01 13:30:00+00:00,0.10742435077303258
2021-09-02 06:00:00+00:00,0.10742435077303258
2021-09-02 06:55:00+00:00,0.10742435077303258
2021-09-02 07:00:00+00:00,0.10740782394983674
2021-09-02 13:30:00+00:00,0.1073252025467984
2021-09-03 06:00:00+00:00,0.1073252025467984
2021-09-03 06:55:00+00:00,0.10730731501304061
2021-09-03 07:00:00+00:00,0.10723577680303191
2021-09-03 13:30:00+00:00,0.10712139197444201
2021-09-06 06:00:00+00:00,0.10712139197444201
2021-09-06 06:55:00+00:00,0.10712139197444201
2021-09-06 07:00:00+00:00,0.10707628823045276
2021-09-07 06:00:00+00:00,0.10706501704221798
2021-09-07 06:55:00+00:00,0.10706501704221798
2021-09-07 07:00:00+00:00,0.10706501704221798
2021-09-07 13:30:00+00:00,0.10701846703480832
2021-09-08 06:00:00+00:00,0.10700954882922208
2021-09-08 06:55:00+00:00,0.10700954882922208
2021-09-08 07:00:00+00:00,0.10697387897961234
2021-09-08 13:30:00+00:00,0.10688829987642866
2021-09-09 06:00:00+00:00,0.10688829987642866
2021-09-09 06:55:00+00:00,0.10688829987642866
2021-09-09 07:00:00+00:00,0.10683485572649044
2021-09-09 13:30:00+00:00,0.10677201169371016
2021-09-10 06:00:00+00:00,0.10675945028056973
2021-09-10 06:55:00+00:00,0.10675945028056973
2021-09-10 07:00:00+00:00,0.1066793806928593
2021-09-10 13:30:00+00:00,0.10663670894058216
2021-09-13 06:00:00+00:00,0.10661732044804752
2021-09-13 06:55:00+00:00,0.10661732044804752
2021-09-13 07:00:00+00:00,0.10654206116302536
2021-09-13 13:30:00+00:00,0.10647477144018556
2021-09-14 06:00:00+00:00,0.10647477144018556
2021-09-14 06:55:00+00:00,0.10647477144018556
2021-09-14 07:00:00+00:00,0.10646356356950765
2021-09-14 13:30:00+00:00,0.10633344143625602
2021-09-15 06:00:00+00:00,0.10633344143625602
2021-09-15 06:55:00+00:00,0.10633344143625602
2021-09-15 07:00:00+00:00,0.10624229848645352
2021-09-15 13:30:00+00:00,0.10612425148813524
2021-09-16 06:00:00+00:00,0.10612425148813524
2021-09-16 06:55:00+00:00,0.10612425148813524
2021-09-16 07:00:00+00:00,0.10608566085123047
2021-09-16 13:30:00+00:00,0.10599283589798565
2021-09-17 06:00:00+00:00,0.10599283589798565
2021-09-17 06:55:00+00:00,0.10599283589798565
2021-09-17 07:00:00+00:00,0.10597958679349839
2021-09-17 13:30:00+00:00,0.10592177974615649
2021-09-20 06:00:00+00:00,0.10592177974615649
2021-09-20 06:55:00+00:00,0.10591215049345229
2021-09-20 07:00:00+00:00,0.10589197675050116
2021-09-20 13:30:00+00:00,0.10571363236860558
2021-09-21 06:00:00+00:00,0.10564315661369317
2021-09-21 06:55:00+00:00,0.10557272784261737
2021-09-21 07:00:00+00:00,0.10550234602405562
2021-09-21 13:30:00+00:00,0.10539684367803157
2021-09-22 06:00:00+00:00,0.10539684367803157
2021-09-22 06:55:00+00:00,0.10534414525619255
2021-09-22 07:00:00+00:00,0.10527391582602176
2021-09-22 13:30:00+00:00,0.1051335506049204
2021-09-23 06:00:00+00:00,0.10502841705431548
2021-09-23 06:55:00+00:00,0.1049583981096126
2021-09-23 07:00:00+00:00,0.10485343971150299
2021-09-23 13:30:00+00:00,0.10469615955193574
2021-09-24 06:00:00+00:00,0.10468307253199174
2021-09-24 06:55:00+00:00,0.10468307253199174
2021-09-24 07:00:00+00:00,0.10465515704598322
2021-09-24 13:30:00+00:00,0.10455855228563307
2021-09-27 06:00:00+00:00,0.10453954163976296
2021-09-27 06:55:00+00:00,0.10453954163976296
2021-09-27 07:00:00+00:00,0.10446574902213489
2021-09-27 13:30:00+00:00,0.10440481066853864
2021-09-28 06:00:00+00:00,0.10440481066853864
2021-09-28 06:55:00+00:00,0.10440481066853864
2021-09-28 07:00:00+00:00,0.10436130866409342
2021-09-28 13:30:00+00:00,0.10436130866409342
2021-09-29 06:00:00+00:00,0.10436130866409342
2021-09-29 06:55:00+00:00,0.10436130866409342
2021-09-29 07:00:00+00:00,0.10431782478548339
2021-09-29 13:30:00+00:00,0.10423958641689428
2021-09-30 06:00:00+00:00,0.10423958641689428
2021-09-30 06:55:00+00:00,0.10423958641689428
2021-09-30 07:00:00+00:00,0.10418399197080526
2021-09-30 13:30:00+00:00,0.10408782213206298
2021-10-01 06:00:00+00:00,0.10408782213206298
2021-10-01 06:55:00+00:00,0.10408782213206298
2021-10-01 07:00:00+00:00,0.10403883962753024
2021-10-01 13:30:00+00:00,0.10397815030441418
2021-10-04 06:00:00+00:00,0.10397815030441418
2021-10-04 06:55:00+00:00,0.10397815030441418
2021-10-04 07:00:00+00:00,0.10395215576683808
2021-10-04 13:30:00+00:00,0.10379375248186005
2021-10-05 06:00:00+00:00,0.10379375248186005
2021-10-05 06:55:00+00:00,0.10379375248186005
2021-10-05 07:00:00+00:00,0.10371590716749866
2021-10-05 13:30:00+00:00,0.10360609032461543
2021-10-06 06:00:00+00:00,0.10360609032461543
2021-10-06 06:55:00+00:00,0.10360609032461543
2021-10-06 07:00:00+00:00,0.10354514556560095
2021-10-06 13:30:00+00:00,0.10338982784725255
2021-10-07 06:00:00+00:00,0.10338982784725255
2021-10-07 06:55:00+00:00,0.10338982784725255
2021-10-07 07:00:00+00:00,0.10327166804399855
2021-10-07 13:30:00+00:00,0.10313084304212038
2021-10-08 06:00:00+00:00,0.10312146751093472
2021-10-08 06:55:00+00:00,0.10312146751093472
2021-10-08 07:00:00+00:00,0.10307236205021522
2021-10-08 13:30:00+00:00,0.10304659395970267
2021-10-11 06:00:00+00:00,0.10303285441384138
2021-10-11 06:55:00+00:00,0.10303285441384138
2021-10-11 07:00:00+00:00,0.10298133798663447
2021-10-11 13:30:00+00:00,0.1029195491838425
2021-10-12 06:00:00+00:00,0.1029195491838425
2021-10-12 06:55:00+00:00,0.1029195491838425
2021-10-12 07:00:00+00:00,0.1029195491838425
2021-10-12 13:30:00+00:00,0.10285093615105326
2021-10-13 06:00:00+00:00,0.10285093615105326
2021-10-13 06:55:00+00:00,0.10285093615105326
2021-10-13 07:00:00+00:00,0.10277613547021613
2021-10-13 13:30:00+00:00,0.10265867702967875
2021-10-14 06:00:00+00:00,0.10260734769116392
2021-10-14 06:55:00+00:00,0.10260734769116392
2021-10-14 07:00:00+00:00,0.10247053789424238
2021-10-14 13:30:00+00:00,0.10233391051038339
2021-10-15 06:00:00+00:00,0.10232313851980335
2021-10-15 06:55:00+00:00,0.10232313851980335
2021-10-15 07:00:00+00:00,0.10230364839818053
2021-10-15 13:30:00+00:00,0.10227696048990274
2021-10-18 06:00:00+00:00,0.10226806684116449
2021-10-18 06:55:00+00:00,0.10226806684116449
2021-10-18 07:00:00+00:00,0.10226806684116449
2021-10-18 13:30:00+00:00,0.1021750958713089
2021-10-19 06:00:00+00:00,0.10216049942904157
2021-10-19 06:55:00+00:00,0.10216049942904157
2021-10-19 07:00:00+00:00,0.10214590507198028
2021-10-19 13:30:00+00:00,0.10205304515827848
2021-10-20 06:00:00+00:00,0.10205304515827848
2021-10-20 06:55:00+00:00,0.10205304515827848
2021-10-20 07:00:00+00:00,0.10204417098043862
2021-10-20 13:30:00+00:00,0.10199980394957756
2021-10-21 06:00:00+00:00,0.1019884706380276
2021-10-21 06:55:00+00:00,0.1019884706380276
2021-10-21 07:00:00+00:00,0.10196447335081865
2021-10-21 13:30:00+00:00,0.10190620793747533
2021-10-22 06:00:00+00:00,0.10189694373675375
2021-10-22 06:55:00+00:00,0.10189694373675375
2021-10-22 07:00:00+00:00,0.10187996091279762
2021-10-22 13:30:00+00:00,0.10182053093559848
2021-10-25 06:00:00+00:00,0.10182053093559848
2021-10-25 06:55:00+00:00,0.10182053093559848
2021-10-25 07:00:00+00:00,0.10176063650563637
2021-10-25 13:30:00+00:00,0.10170975618738355
2021-10-26 06:00:00+00:00,0.10170975618738355
2021-10-26 07:00:00+00:00,0.10164618758976644
2021-10-26 13:30:00+00:00,0.1015784234647066
2021-10-27 06:00:00+00:00,0.1015784234647066
2021-10-27 06:55:00+00:00,0.1015784234647066
2021-10-27 07:00:00+00:00,0.10156995859608453
2021-10-27 13:30:00+00:00,0.1014728047226448
2021-10-28 06:00:00+00:00,0.1014728047226448
2021-10-28 06:55:00+00:00,0.1014728047226448
2021-10-28 07:00:00+00:00,0.10145719352191825
2021-10-28 13:30:00+00:00,0.10136419109452316
2021-10-29 06:00:00+00:00,0.10135574407859861
2021-10-29 06:55:00+00:00,0.10135574407859861
2021-10-29 07:00:00+00:00,0.10131167636378183
2021-10-29 13:30:00+00:00,0.10123287839327666
2021-11-01 07:00:00+00:00,0.10123287839327666
2021-11-01 07:55:00+00:00,0.10123287839327666
2021-11-01 08:00:00+00:00,0.1011991341004789
2021-11-01 13:30:00+00:00,0.10109793496637842
2021-11-02 07:00:00+00:00,0.10107546875860811
2021-11-02 07:55:00+00:00,0.10107546875860811
2021-11-02 08:00:00+00:00,0.10103503857110467
2021-11-02 13:30:00+00:00,0.10097286316275322
2021-11-03 07:00:00+00:00,0.10095732887611279
2021-11-03 07:55:00+00:00,0.10095732887611279
2021-11-03 08:00:00+00:00,0.10092367643315409
2021-11-03 13:30:00+00:00,0.10085639398219864
2021-11-04 07:00:00+00:00,0.10085639398219864
2021-11-04 07:55:00+00:00,0.10085639398219864
2021-11-04 08:00:00+00:00,0.10083805645602006
2021-11-04 13:30:00+00:00,0.10074982315662105
2021-11-05 07:00:00+00:00,0.10073797023624968
2021-11-05 07:55:00+00:00,0.10073797023624968
2021-11-05 08:00:00+00:00,0.10069959386663588
2021-11-05 13:30:00+00:00,0.1006132799290359
2021-11-08 07:00:00+00:00,0.1006132799290359
2021-11-08 07:55:00+00:00,0.1006132799290359
2021-11-08 08:00:00+00:00,0.10058232199675005
