date,ret
2020-09-16 07:00:00+00:00,0.0
2020-09-16 13:30:00+00:00,0.0
2020-09-17 06:00:00+00:00,0.0
2020-09-17 06:55:00+00:00,0.0
2020-09-17 07:00:00+00:00,0.0
2020-09-17 13:30:00+00:00,0.0
2020-09-18 06:00:00+00:00,0.0
2020-09-18 06:55:00+00:00,0.0
2020-09-18 07:00:00+00:00,0.0
2020-09-18 13:30:00+00:00,0.0
2020-09-21 06:00:00+00:00,0.0
2020-09-21 06:55:00+00:00,0.0
2020-09-21 07:00:00+00:00,0.0
2020-09-21 13:30:00+00:00,0.0
2020-09-22 06:00:00+00:00,0.0
2020-09-22 06:55:00+00:00,0.0
2020-09-22 07:00:00+00:00,0.0
2020-09-22 13:30:00+00:00,0.0
2020-09-23 06:00:00+00:00,0.0
2020-09-23 06:55:00+00:00,0.0
2020-09-23 07:00:00+00:00,0.0
2020-09-23 13:30:00+00:00,0.0
2020-09-24 06:00:00+00:00,0.0
2020-09-24 06:55:00+00:00,0.0
2020-09-24 07:00:00+00:00,0.0
2020-09-24 13:30:00+00:00,0.0
2020-09-25 06:00:00+00:00,0.0
2020-09-25 06:55:00+00:00,0.0
2020-09-25 07:00:00+00:00,0.0
2020-09-25 13:30:00+00:00,0.0
2020-09-28 06:00:00+00:00,0.0
2020-09-28 06:55:00+00:00,0.0
2020-09-28 07:00:00+00:00,0.0
2020-09-28 13:30:00+00:00,0.0
2020-09-29 06:00:00+00:00,0.0
2020-09-29 06:55:00+00:00,0.0
2020-09-29 07:00:00+00:00,0.0
2020-09-29 13:30:00+00:00,0.0
2020-09-30 06:00:00+00:00,0.0
2020-09-30 06:55:00+00:00,0.0
2020-09-30 07:00:00+00:00,0.0
2020-09-30 13:30:00+00:00,0.0
2020-10-01 06:00:00+00:00,0.0
2020-10-01 06:55:00+00:00,0.0
2020-10-01 07:00:00+00:00,0.0
2020-10-01 13:30:00+00:00,0.0
2020-10-02 06:00:00+00:00,0.0
2020-10-02 06:55:00+00:00,0.0
2020-10-02 07:00:00+00:00,0.0
2020-10-02 13:30:00+00:00,0.0
2020-10-05 06:00:00+00:00,0.0
2020-10-05 06:55:00+00:00,0.0
2020-10-05 07:00:00+00:00,0.0
2020-10-05 13:30:00+00:00,0.0
2020-10-06 06:00:00+00:00,0.0
2020-10-06 06:55:00+00:00,0.0
2020-10-06 07:00:00+00:00,0.0
2020-10-06 13:30:00+00:00,0.0
2020-10-07 06:00:00+00:00,0.0
2020-10-07 06:55:00+00:00,0.0
2020-10-07 07:00:00+00:00,0.0
2020-10-07 13:30:00+00:00,0.0
2020-10-08 06:00:00+00:00,0.0
2020-10-08 06:55:00+00:00,0.0
2020-10-08 07:00:00+00:00,0.0
2020-10-08 13:30:00+00:00,0.0
2020-10-09 06:00:00+00:00,0.0
2020-10-09 06:55:00+00:00,0.0
2020-10-09 07:00:00+00:00,0.0
2020-10-09 13:30:00+00:00,0.0
2020-10-12 06:00:00+00:00,0.0
2020-10-12 06:55:00+00:00,0.0
2020-10-12 07:00:00+00:00,0.0
2020-10-12 13:30:00+00:00,0.0
2020-10-13 06:00:00+00:00,0.0
2020-10-13 06:55:00+00:00,0.0
2020-10-13 07:00:00+00:00,0.0
2020-10-13 13:30:00+00:00,0.0
2020-10-14 06:00:00+00:00,0.0
2020-10-14 06:55:00+00:00,0.0
2020-10-14 07:00:00+00:00,0.0
2020-10-14 13:30:00+00:00,0.0
2020-10-15 06:00:00+00:00,0.0
2020-10-15 06:55:00+00:00,0.0
2020-10-15 07:00:00+00:00,0.0
2020-10-15 13:30:00+00:00,0.0
2020-10-16 06:00:00+00:00,0.0
2020-10-16 06:55:00+00:00,0.0
2020-10-16 07:00:00+00:00,0.0
2020-10-16 13:30:00+00:00,0.0
2020-10-19 06:00:00+00:00,0.0
2020-10-19 06:55:00+00:00,0.0
2020-10-19 07:00:00+00:00,0.0
2020-10-19 13:30:00+00:00,0.0
2020-10-20 06:00:00+00:00,0.0
2020-10-20 06:55:00+00:00,0.0
2020-10-20 07:00:00+00:00,0.0
2020-10-20 13:30:00+00:00,0.0
2020-10-21 06:00:00+00:00,0.0
2020-10-21 06:55:00+00:00,0.0
2020-10-21 07:00:00+00:00,0.0
2020-10-21 13:30:00+00:00,0.0
2020-10-22 06:00:00+00:00,0.0
2020-10-22 06:55:00+00:00,0.0
2020-10-22 07:00:00+00:00,0.0
2020-10-22 13:30:00+00:00,0.0
2020-10-23 06:00:00+00:00,0.0
2020-10-23 06:55:00+00:00,0.0
2020-10-23 07:00:00+00:00,0.0
2020-10-23 13:30:00+00:00,0.0
2020-10-26 07:00:00+00:00,0.0
2020-10-26 08:00:00+00:00,0.0
2020-10-26 13:30:00+00:00,0.0
2020-10-27 07:00:00+00:00,0.0
2020-10-27 07:55:00+00:00,0.0
2020-10-27 08:00:00+00:00,0.0
2020-10-27 13:30:00+00:00,0.0
2020-10-28 07:00:00+00:00,0.0
2020-10-28 07:55:00+00:00,0.0
2020-10-28 08:00:00+00:00,0.0
2020-10-28 13:30:00+00:00,0.0
2020-10-29 07:00:00+00:00,0.0
2020-10-29 07:55:00+00:00,0.0
2020-10-29 08:00:00+00:00,0.0
2020-10-29 13:30:00+00:00,0.0
2020-10-30 07:00:00+00:00,0.0
2020-10-30 07:55:00+00:00,0.0
2020-10-30 08:00:00+00:00,0.0
2020-10-30 13:30:00+00:00,0.0
2020-11-02 07:00:00+00:00,0.0
2020-11-02 07:55:00+00:00,0.0
2020-11-02 08:00:00+00:00,0.0
2020-11-02 14:30:00+00:00,0.0
2020-11-03 07:00:00+00:00,0.0
2020-11-03 07:55:00+00:00,0.0
2020-11-03 08:00:00+00:00,0.0
2020-11-03 14:30:00+00:00,0.0
2020-11-04 07:00:00+00:00,0.0
2020-11-04 07:55:00+00:00,0.0
2020-11-04 08:00:00+00:00,0.0
2020-11-04 14:30:00+00:00,0.0
2020-11-05 07:00:00+00:00,0.0
2020-11-05 07:55:00+00:00,0.0
2020-11-05 08:00:00+00:00,0.0
2020-11-05 14:30:00+00:00,0.0
2020-11-06 07:00:00+00:00,0.0
2020-11-06 07:55:00+00:00,0.0
2020-11-06 08:00:00+00:00,0.0
2020-11-06 14:30:00+00:00,0.0
2020-11-09 07:00:00+00:00,0.0
2020-11-09 07:55:00+00:00,0.0
2020-11-09 08:00:00+00:00,0.0
2020-11-09 14:30:00+00:00,0.0
2020-11-10 07:00:00+00:00,0.0
2020-11-10 07:55:00+00:00,0.0
2020-11-10 08:00:00+00:00,0.0
2020-11-10 14:30:00+00:00,0.0
2020-11-11 07:00:00+00:00,0.0
2020-11-11 07:55:00+00:00,0.0
2020-11-11 08:00:00+00:00,0.0
2020-11-11 14:30:00+00:00,0.0
2020-11-12 07:00:00+00:00,0.0
2020-11-12 07:55:00+00:00,0.0
2020-11-12 08:00:00+00:00,0.0
2020-11-12 14:30:00+00:00,0.0
2020-11-13 07:00:00+00:00,0.0
2020-11-13 07:55:00+00:00,0.0
2020-11-13 08:00:00+00:00,0.0
2020-11-13 14:30:00+00:00,0.0
2020-11-16 07:00:00+00:00,0.0
2020-11-16 07:55:00+00:00,0.0
2020-11-16 08:00:00+00:00,0.0
2020-11-16 14:30:00+00:00,0.0
2020-11-17 07:00:00+00:00,0.0
2020-11-17 07:55:00+00:00,0.0
2020-11-17 08:00:00+00:00,0.0
2020-11-17 14:30:00+00:00,0.0
2020-11-18 07:00:00+00:00,0.0
2020-11-18 07:55:00+00:00,0.0
2020-11-18 08:00:00+00:00,0.0
2020-11-18 14:30:00+00:00,0.0
2020-11-19 07:00:00+00:00,0.0
2020-11-19 07:55:00+00:00,0.0
2020-11-19 08:00:00+00:00,0.0
2020-11-19 14:30:00+00:00,0.0
2020-11-20 07:00:00+00:00,0.0
2020-11-20 07:55:00+00:00,0.0
2020-11-20 08:00:00+00:00,0.0
2020-11-20 14:30:00+00:00,0.0
2020-11-23 07:00:00+00:00,0.0
2020-11-23 07:55:00+00:00,0.0
2020-11-23 08:00:00+00:00,0.0
2020-11-23 14:30:00+00:00,0.0
2020-11-24 07:00:00+00:00,0.0
2020-11-24 07:55:00+00:00,0.0
2020-11-24 08:00:00+00:00,0.0
2020-11-24 14:30:00+00:00,0.0
2020-11-25 07:00:00+00:00,0.0
2020-11-25 07:55:00+00:00,0.0
2020-11-25 08:00:00+00:00,0.0
2020-11-25 14:30:00+00:00,0.0
2020-11-26 07:00:00+00:00,0.0
2020-11-26 07:55:00+00:00,0.0
2020-11-26 08:00:00+00:00,0.0
2020-11-27 07:00:00+00:00,0.0
2020-11-27 07:55:00+00:00,0.0
2020-11-27 08:00:00+00:00,0.0
2020-11-27 14:30:00+00:00,0.0
2020-11-30 07:00:00+00:00,0.0
2020-11-30 07:55:00+00:00,0.0
2020-11-30 08:00:00+00:00,0.0
2020-11-30 14:30:00+00:00,0.0
2020-12-01 07:00:00+00:00,0.0
2020-12-01 07:55:00+00:00,0.0
2020-12-01 08:00:00+00:00,0.0
2020-12-01 14:30:00+00:00,0.0
2020-12-02 07:00:00+00:00,0.0
2020-12-02 07:55:00+00:00,0.0
2020-12-02 08:00:00+00:00,0.0
2020-12-02 14:30:00+00:00,0.0
2020-12-03 07:00:00+00:00,0.0
2020-12-03 07:55:00+00:00,0.0
2020-12-03 08:00:00+00:00,0.0
2020-12-03 14:30:00+00:00,0.0
2020-12-04 07:00:00+00:00,0.0
2020-12-04 07:55:00+00:00,0.0
2020-12-04 08:00:00+00:00,0.0
2020-12-04 14:30:00+00:00,0.0
2020-12-07 07:00:00+00:00,0.0
2020-12-07 07:55:00+00:00,0.0
2020-12-07 08:00:00+00:00,0.0
2020-12-07 14:30:00+00:00,0.0
2020-12-08 07:00:00+00:00,0.0
2020-12-08 07:55:00+00:00,0.0
2020-12-08 08:00:00+00:00,0.0
2020-12-08 14:30:00+00:00,0.0
2020-12-09 07:00:00+00:00,0.0
2020-12-09 07:55:00+00:00,0.0
2020-12-09 08:00:00+00:00,0.0
2020-12-09 14:30:00+00:00,0.0
2020-12-10 07:00:00+00:00,0.0
2020-12-10 07:55:00+00:00,0.0
2020-12-10 08:00:00+00:00,0.0
2020-12-10 14:30:00+00:00,0.0
2020-12-11 07:00:00+00:00,0.0
2020-12-11 07:55:00+00:00,0.0
2020-12-11 08:00:00+00:00,0.0
2020-12-11 14:30:00+00:00,0.0
2020-12-14 07:00:00+00:00,0.0
2020-12-14 07:55:00+00:00,0.0
2020-12-14 08:00:00+00:00,0.0
2020-12-14 14:30:00+00:00,0.0
2020-12-15 07:00:00+00:00,0.0
2020-12-15 07:55:00+00:00,0.0
2020-12-15 08:00:00+00:00,0.0
2020-12-15 14:30:00+00:00,0.0
2020-12-16 07:00:00+00:00,0.0
2020-12-16 07:55:00+00:00,0.0
2020-12-16 08:00:00+00:00,0.0
2020-12-16 14:30:00+00:00,0.0
2020-12-17 07:00:00+00:00,0.0
2020-12-17 07:55:00+00:00,0.0
2020-12-17 08:00:00+00:00,0.0
2020-12-17 14:30:00+00:00,0.0
2020-12-18 07:00:00+00:00,0.0
2020-12-18 07:55:00+00:00,0.0
2020-12-18 08:00:00+00:00,0.0
2020-12-18 14:30:00+00:00,0.0
2020-12-21 07:00:00+00:00,0.0
2020-12-21 07:55:00+00:00,0.0
2020-12-21 08:00:00+00:00,0.0
2020-12-21 14:30:00+00:00,0.0
2020-12-22 07:00:00+00:00,0.0
2020-12-22 07:55:00+00:00,0.0
2020-12-22 08:00:00+00:00,0.0
2020-12-22 14:30:00+00:00,0.0
2020-12-23 07:00:00+00:00,0.0
2020-12-23 07:55:00+00:00,0.0
2020-12-23 08:00:00+00:00,0.0
2020-12-23 14:30:00+00:00,0.0
2020-12-24 08:00:00+00:00,0.0
2020-12-24 14:30:00+00:00,0.0
2020-12-28 07:00:00+00:00,0.0
2020-12-28 07:55:00+00:00,0.0
2020-12-28 08:00:00+00:00,0.0
2020-12-28 14:30:00+00:00,0.0
2020-12-29 07:00:00+00:00,0.0
2020-12-29 07:55:00+00:00,0.0
2020-12-29 08:00:00+00:00,0.0
2020-12-29 14:30:00+00:00,0.0
2020-12-30 07:00:00+00:00,0.0
2020-12-30 07:55:00+00:00,0.0
2020-12-30 08:00:00+00:00,0.0
2020-12-30 14:30:00+00:00,0.0
2020-12-31 08:00:00+00:00,0.0
2020-12-31 14:30:00+00:00,0.0
2021-01-04 07:00:00+00:00,0.0
2021-01-04 07:55:00+00:00,0.0
2021-01-04 08:00:00+00:00,0.0
2021-01-04 14:30:00+00:00,0.0
2021-01-05 07:00:00+00:00,0.0
2021-01-05 07:55:00+00:00,0.0
2021-01-05 08:00:00+00:00,0.0
2021-01-05 14:30:00+00:00,0.0
2021-01-06 07:00:00+00:00,0.0
2021-01-06 07:55:00+00:00,0.0
2021-01-06 08:00:00+00:00,0.0
2021-01-06 14:30:00+00:00,0.0
2021-01-07 07:00:00+00:00,0.0
2021-01-07 07:55:00+00:00,0.0
2021-01-07 08:00:00+00:00,0.0
2021-01-07 14:30:00+00:00,0.0
2021-01-08 07:00:00+00:00,0.0
2021-01-08 07:55:00+00:00,0.0
2021-01-08 08:00:00+00:00,0.0
2021-01-08 14:30:00+00:00,0.0
2021-01-11 07:00:00+00:00,0.0
2021-01-11 07:55:00+00:00,0.0
2021-01-11 08:00:00+00:00,0.0
2021-01-11 14:30:00+00:00,0.0
2021-01-12 07:00:00+00:00,0.0
2021-01-12 07:55:00+00:00,0.0
2021-01-12 08:00:00+00:00,0.0
2021-01-12 14:30:00+00:00,0.0
2021-01-13 07:00:00+00:00,0.0
2021-01-13 07:55:00+00:00,0.0
2021-01-13 08:00:00+00:00,0.0
2021-01-13 14:30:00+00:00,0.0
2021-01-14 07:00:00+00:00,0.0
2021-01-14 07:55:00+00:00,0.0
2021-01-14 08:00:00+00:00,0.0
2021-01-14 14:30:00+00:00,0.0
2021-01-15 07:00:00+00:00,0.0
2021-01-15 07:55:00+00:00,0.0
2021-01-15 08:00:00+00:00,0.0
2021-01-15 14:30:00+00:00,0.0
2021-01-18 07:00:00+00:00,0.0
2021-01-18 07:55:00+00:00,0.0
2021-01-18 08:00:00+00:00,0.0
2021-01-19 07:00:00+00:00,0.0
2021-01-19 07:55:00+00:00,0.0
2021-01-19 08:00:00+00:00,0.0
2021-01-19 14:30:00+00:00,0.0
2021-01-20 07:00:00+00:00,0.0
2021-01-20 07:55:00+00:00,0.0
2021-01-20 08:00:00+00:00,0.0
2021-01-20 14:30:00+00:00,0.0
2021-01-21 07:00:00+00:00,0.0
2021-01-21 07:55:00+00:00,0.0
2021-01-21 08:00:00+00:00,0.0
2021-01-21 14:30:00+00:00,0.0
2021-01-22 07:00:00+00:00,0.0
2021-01-22 07:55:00+00:00,0.0
2021-01-22 08:00:00+00:00,0.0
2021-01-22 14:30:00+00:00,0.0
2021-01-25 07:00:00+00:00,0.0
2021-01-25 07:55:00+00:00,0.0
2021-01-25 08:00:00+00:00,0.0
2021-01-25 14:30:00+00:00,0.0
2021-01-26 07:00:00+00:00,0.0
2021-01-26 07:55:00+00:00,0.0
2021-01-26 08:00:00+00:00,0.0
2021-01-26 14:30:00+00:00,0.0
2021-01-27 07:00:00+00:00,0.0
2021-01-27 07:55:00+00:00,0.0
2021-01-27 08:00:00+00:00,0.0
2021-01-27 14:30:00+00:00,0.0
2021-01-28 07:00:00+00:00,0.0
2021-01-28 07:55:00+00:00,0.0
2021-01-28 08:00:00+00:00,0.0
2021-01-28 14:30:00+00:00,0.0
2021-01-29 07:00:00+00:00,0.0
2021-01-29 07:55:00+00:00,0.0
2021-01-29 08:00:00+00:00,0.0
2021-01-29 14:30:00+00:00,0.0
2021-02-01 07:00:00+00:00,0.0
2021-02-01 07:55:00+00:00,0.0
2021-02-01 08:00:00+00:00,0.0
2021-02-01 14:30:00+00:00,0.0
2021-02-02 07:00:00+00:00,0.0
2021-02-02 07:55:00+00:00,0.0
2021-02-02 08:00:00+00:00,0.0
2021-02-02 14:30:00+00:00,0.0
2021-02-03 07:00:00+00:00,0.0
2021-02-03 07:55:00+00:00,0.0
2021-02-03 08:00:00+00:00,0.0
2021-02-03 14:30:00+00:00,0.0
2021-02-04 07:00:00+00:00,0.0
2021-02-04 07:55:00+00:00,0.0
2021-02-04 08:00:00+00:00,0.0
2021-02-04 14:30:00+00:00,0.0
2021-02-05 07:00:00+00:00,0.0
2021-02-05 07:55:00+00:00,0.0
2021-02-05 08:00:00+00:00,0.0
2021-02-05 14:30:00+00:00,0.0
2021-02-08 07:00:00+00:00,0.0
2021-02-08 07:55:00+00:00,0.0
2021-02-08 08:00:00+00:00,0.0
2021-02-08 14:30:00+00:00,0.0
2021-02-09 07:00:00+00:00,0.0
2021-02-09 07:55:00+00:00,0.0
2021-02-09 08:00:00+00:00,0.0
2021-02-09 14:30:00+00:00,0.0
2021-02-10 07:00:00+00:00,0.0
2021-02-10 07:55:00+00:00,0.0
2021-02-10 08:00:00+00:00,0.0
2021-02-10 14:30:00+00:00,0.0
2021-02-11 07:00:00+00:00,0.0
2021-02-11 07:55:00+00:00,0.0
2021-02-11 08:00:00+00:00,0.0
2021-02-11 14:30:00+00:00,0.0
2021-02-12 07:00:00+00:00,0.0
2021-02-12 07:55:00+00:00,0.0
2021-02-12 08:00:00+00:00,0.0
2021-02-12 14:30:00+00:00,0.0
2021-02-15 07:00:00+00:00,0.0
2021-02-15 07:55:00+00:00,0.0
2021-02-15 08:00:00+00:00,0.0
2021-02-16 07:00:00+00:00,0.0
2021-02-16 07:55:00+00:00,0.0
2021-02-16 08:00:00+00:00,0.0
2021-02-16 14:30:00+00:00,0.0
2021-02-17 07:00:00+00:00,0.0
2021-02-17 07:55:00+00:00,0.0
2021-02-17 08:00:00+00:00,0.0
2021-02-17 14:30:00+00:00,0.0
2021-02-18 07:00:00+00:00,0.0
2021-02-18 07:55:00+00:00,0.0
2021-02-18 08:00:00+00:00,0.0
2021-02-18 14:30:00+00:00,0.0
2021-02-19 07:00:00+00:00,0.0
2021-02-19 07:55:00+00:00,0.0
2021-02-19 08:00:00+00:00,0.0
2021-02-19 14:30:00+00:00,0.0
2021-02-22 07:00:00+00:00,0.0
2021-02-22 07:55:00+00:00,0.0
2021-02-22 08:00:00+00:00,0.0
2021-02-22 14:30:00+00:00,0.0
2021-02-23 07:00:00+00:00,0.0
2021-02-23 07:55:00+00:00,0.0
2021-02-23 08:00:00+00:00,0.0
2021-02-23 14:30:00+00:00,0.0
2021-02-24 07:00:00+00:00,0.0
2021-02-24 07:55:00+00:00,0.0
2021-02-24 08:00:00+00:00,0.0
2021-02-24 14:30:00+00:00,0.0
2021-02-25 07:00:00+00:00,0.0
2021-02-25 07:55:00+00:00,0.0
2021-02-25 08:00:00+00:00,0.0
2021-02-25 14:30:00+00:00,0.0
2021-02-26 07:00:00+00:00,0.0
2021-02-26 07:55:00+00:00,0.0
2021-02-26 08:00:00+00:00,0.0
2021-02-26 14:30:00+00:00,0.0
2021-03-01 07:00:00+00:00,0.0
2021-03-01 07:55:00+00:00,0.0
2021-03-01 08:00:00+00:00,0.0
2021-03-01 14:30:00+00:00,0.0
2021-03-02 07:00:00+00:00,0.0
2021-03-02 07:55:00+00:00,0.0
2021-03-02 08:00:00+00:00,0.0
2021-03-02 14:30:00+00:00,0.0
2021-03-03 07:00:00+00:00,0.0
2021-03-03 07:55:00+00:00,0.0
2021-03-03 08:00:00+00:00,0.0
2021-03-03 14:30:00+00:00,0.0
2021-03-04 07:00:00+00:00,0.0
2021-03-04 07:55:00+00:00,0.0
2021-03-04 08:00:00+00:00,0.0
2021-03-04 14:30:00+00:00,0.0
2021-03-05 07:00:00+00:00,0.0
2021-03-05 07:55:00+00:00,0.0
2021-03-05 08:00:00+00:00,0.0
2021-03-05 14:30:00+00:00,0.0
2021-03-08 07:00:00+00:00,0.0
2021-03-08 07:55:00+00:00,0.0
2021-03-08 08:00:00+00:00,0.0
2021-03-08 14:30:00+00:00,0.0
2021-03-09 07:00:00+00:00,0.0
2021-03-09 07:55:00+00:00,0.0
2021-03-09 08:00:00+00:00,0.0
2021-03-09 14:30:00+00:00,0.0
2021-03-10 07:00:00+00:00,0.0
2021-03-10 07:55:00+00:00,0.0
2021-03-10 08:00:00+00:00,0.0
2021-03-10 14:30:00+00:00,0.0
2021-03-11 07:00:00+00:00,0.0
2021-03-11 07:55:00+00:00,0.0
2021-03-11 08:00:00+00:00,0.0
2021-03-11 14:30:00+00:00,0.0
2021-03-12 07:00:00+00:00,0.0
2021-03-12 07:55:00+00:00,0.0
2021-03-12 08:00:00+00:00,0.0
2021-03-12 14:30:00+00:00,0.0
2021-03-15 07:00:00+00:00,0.0
2021-03-15 07:55:00+00:00,0.0
2021-03-15 08:00:00+00:00,0.0
2021-03-15 13:30:00+00:00,0.0
2021-03-16 07:00:00+00:00,0.0
2021-03-16 07:55:00+00:00,0.0
2021-03-16 08:00:00+00:00,0.0
2021-03-16 13:30:00+00:00,0.0
2021-03-17 07:00:00+00:00,0.0
2021-03-17 07:55:00+00:00,0.0
2021-03-17 08:00:00+00:00,0.0
2021-03-17 13:30:00+00:00,0.0
2021-03-18 07:00:00+00:00,0.0
2021-03-18 07:55:00+00:00,0.0
2021-03-18 08:00:00+00:00,0.0
2021-03-18 13:30:00+00:00,0.0
2021-03-19 07:00:00+00:00,0.0
2021-03-19 07:55:00+00:00,0.0
2021-03-19 08:00:00+00:00,0.0
2021-03-19 13:30:00+00:00,0.0
2021-03-22 07:00:00+00:00,0.0
2021-03-22 07:55:00+00:00,0.0
2021-03-22 08:00:00+00:00,0.0
2021-03-22 13:30:00+00:00,0.0
2021-03-23 07:00:00+00:00,0.0
2021-03-23 07:55:00+00:00,0.0
2021-03-23 08:00:00+00:00,0.0
2021-03-23 13:30:00+00:00,0.0
2021-03-24 07:00:00+00:00,0.0
2021-03-24 07:55:00+00:00,0.0
2021-03-24 08:00:00+00:00,0.0
2021-03-24 13:30:00+00:00,0.0
2021-03-25 07:00:00+00:00,0.0
2021-03-25 07:55:00+00:00,0.0
2021-03-25 08:00:00+00:00,0.0
2021-03-25 13:30:00+00:00,0.0
2021-03-26 07:00:00+00:00,0.0
2021-03-26 07:55:00+00:00,0.0
2021-03-26 08:00:00+00:00,0.0
2021-03-26 13:30:00+00:00,0.0
2021-03-29 06:00:00+00:00,0.0
2021-03-29 06:55:00+00:00,0.0
2021-03-29 07:00:00+00:00,0.0
2021-03-29 13:30:00+00:00,0.0
2021-03-30 06:00:00+00:00,0.0
2021-03-30 06:55:00+00:00,0.0
2021-03-30 07:00:00+00:00,0.0
2021-03-30 13:30:00+00:00,0.0
2021-03-31 06:00:00+00:00,0.0
2021-03-31 06:55:00+00:00,0.0
2021-03-31 07:00:00+00:00,0.0
2021-03-31 13:30:00+00:00,0.0
2021-04-01 06:00:00+00:00,0.0
2021-04-01 06:55:00+00:00,0.0
2021-04-01 07:00:00+00:00,0.0
2021-04-01 13:30:00+00:00,0.0
2021-04-05 13:30:00+00:00,0.0
2021-04-06 06:00:00+00:00,0.0
2021-04-06 06:55:00+00:00,0.0
2021-04-06 07:00:00+00:00,0.0
2021-04-06 13:30:00+00:00,0.0
2021-04-07 06:00:00+00:00,0.0
2021-04-07 06:55:00+00:00,0.0
2021-04-07 07:00:00+00:00,0.0
2021-04-07 13:30:00+00:00,0.0
2021-04-08 06:00:00+00:00,0.0
2021-04-08 06:55:00+00:00,0.0
2021-04-08 07:00:00+00:00,0.0
2021-04-08 13:30:00+00:00,0.0
2021-04-09 06:00:00+00:00,0.0
2021-04-09 06:55:00+00:00,0.0
2021-04-09 07:00:00+00:00,0.0
2021-04-09 13:30:00+00:00,0.0
2021-04-12 06:00:00+00:00,0.0
2021-04-12 06:55:00+00:00,0.0
2021-04-12 07:00:00+00:00,0.0
2021-04-12 13:30:00+00:00,0.0
2021-04-13 06:00:00+00:00,0.0
2021-04-13 06:55:00+00:00,0.0
2021-04-13 07:00:00+00:00,0.0
2021-04-13 13:30:00+00:00,0.0
2021-04-14 06:00:00+00:00,0.0
2021-04-14 06:55:00+00:00,0.0
2021-04-14 07:00:00+00:00,0.0
2021-04-14 13:30:00+00:00,0.0
2021-04-15 06:00:00+00:00,0.0
2021-04-15 06:55:00+00:00,0.0
2021-04-15 07:00:00+00:00,0.0
2021-04-15 13:30:00+00:00,0.0
2021-04-16 06:00:00+00:00,0.0
2021-04-16 06:55:00+00:00,0.0
2021-04-16 07:00:00+00:00,0.0
2021-04-16 13:30:00+00:00,0.0
2021-04-19 06:00:00+00:00,0.0
2021-04-19 06:55:00+00:00,0.0
2021-04-19 07:00:00+00:00,0.0
2021-04-19 13:30:00+00:00,0.0
2021-04-20 06:00:00+00:00,0.0
2021-04-20 06:55:00+00:00,0.0
2021-04-20 07:00:00+00:00,0.0
2021-04-20 13:30:00+00:00,0.0
2021-04-21 06:00:00+00:00,0.0
2021-04-21 06:55:00+00:00,0.0
2021-04-21 07:00:00+00:00,0.0
2021-04-21 13:30:00+00:00,0.0
2021-04-22 06:00:00+00:00,0.0
2021-04-22 06:55:00+00:00,0.0
2021-04-22 07:00:00+00:00,0.0
2021-04-22 13:30:00+00:00,0.0
2021-04-23 06:00:00+00:00,0.0
2021-04-23 06:55:00+00:00,0.0
2021-04-23 07:00:00+00:00,0.0
2021-04-23 13:30:00+00:00,0.0
2021-04-26 06:00:00+00:00,0.0
2021-04-26 06:55:00+00:00,0.0
2021-04-26 07:00:00+00:00,0.0
2021-04-26 13:30:00+00:00,0.0
2021-04-27 06:00:00+00:00,0.0
2021-04-27 06:55:00+00:00,0.0
2021-04-27 07:00:00+00:00,0.0
2021-04-27 13:30:00+00:00,0.0
2021-04-28 06:00:00+00:00,0.0
2021-04-28 06:55:00+00:00,0.0
2021-04-28 07:00:00+00:00,0.0
2021-04-28 13:30:00+00:00,0.0
2021-04-29 06:00:00+00:00,0.0
2021-04-29 06:55:00+00:00,0.0
2021-04-29 07:00:00+00:00,0.0
2021-04-29 13:30:00+00:00,0.0
2021-04-30 06:00:00+00:00,0.0
2021-04-30 06:55:00+00:00,0.0
2021-04-30 07:00:00+00:00,0.0
2021-04-30 13:30:00+00:00,0.0
2021-05-03 06:00:00+00:00,0.0
2021-05-03 06:55:00+00:00,0.0
2021-05-03 07:00:00+00:00,0.0
2021-05-03 13:30:00+00:00,0.0
2021-05-04 06:00:00+00:00,0.0
2021-05-04 06:55:00+00:00,0.0
2021-05-04 07:00:00+00:00,0.0
2021-05-04 13:30:00+00:00,0.0
2021-05-05 06:00:00+00:00,0.0
2021-05-05 06:55:00+00:00,0.0
2021-05-05 07:00:00+00:00,0.0
2021-05-05 13:30:00+00:00,0.0
2021-05-06 06:00:00+00:00,0.0
2021-05-06 06:55:00+00:00,0.0
2021-05-06 07:00:00+00:00,0.0
2021-05-06 13:30:00+00:00,0.0
2021-05-07 06:00:00+00:00,0.0
2021-05-07 06:55:00+00:00,0.0
2021-05-07 07:00:00+00:00,0.0
2021-05-07 13:30:00+00:00,0.0
2021-05-10 06:00:00+00:00,0.0
2021-05-10 06:55:00+00:00,0.0
2021-05-10 07:00:00+00:00,0.0
2021-05-10 13:30:00+00:00,0.0
2021-05-11 06:00:00+00:00,0.0
2021-05-11 06:55:00+00:00,0.0
2021-05-11 07:00:00+00:00,0.0
2021-05-11 13:30:00+00:00,0.0
2021-05-12 06:00:00+00:00,0.0
2021-05-12 06:55:00+00:00,0.0
2021-05-12 07:00:00+00:00,0.0
2021-05-12 13:30:00+00:00,0.0
2021-05-13 06:00:00+00:00,0.0
2021-05-13 06:55:00+00:00,0.0
2021-05-13 07:00:00+00:00,0.0
2021-05-13 13:30:00+00:00,0.0
2021-05-14 06:00:00+00:00,0.0
2021-05-14 06:55:00+00:00,0.0
2021-05-14 07:00:00+00:00,0.0
