time,symbol,yhat,p_up
2021-11-25 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5084719177733382
2021-11-25 08:00:00+00:00,HO.PA,0.000259120261786974,0.5084719177733382
2021-11-25 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5084719177733382
2021-11-25 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5084719177733382
2021-11-26 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-11-26 07:55:00+00:00,RBI.VI,0.0008777142619994479,0.5118306865715265
2021-11-26 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5085924391975329
2021-11-26 08:00:00+00:00,BA.L,0.000259120261786974,0.5085924391975329
2021-11-26 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5085924391975329
2021-11-26 08:00:00+00:00,HO.PA,0.000259120261786974,0.5085924391975329
2021-11-26 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5085924391975329
2021-11-26 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5085924391975329
2021-11-26 14:30:00+00:00,AMD,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,AMZN,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,ARGX,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,ASML,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,BNTX,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,CRSP,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,EXEL,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,GD,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,GOOGL,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,MRNA,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,MRVL,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,NVDA,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,PLTR,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,SAGE,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,SMCI,0.000259120261786974,0.5172679585005221
2021-11-26 14:30:00+00:00,TSM,0.000259120261786974,0.5172679585005221
2021-11-29 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-11-29 07:55:00+00:00,RBI.VI,0.0008777142619994479,0.5118306865715265
2021-11-29 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5172679585005221
2021-11-29 08:00:00+00:00,BA.L,0.000259120261786974,0.5172679585005221
2021-11-29 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5172679585005221
2021-11-29 08:00:00+00:00,HO.PA,0.000259120261786974,0.5172679585005221
2021-11-29 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5172679585005221
2021-11-29 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5172679585005221
2021-11-29 14:30:00+00:00,AMD,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,AMZN,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,ARGX,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,ASML,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,BNTX,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,CRSP,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,EXEL,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,GD,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,GOOGL,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,MRNA,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,MRVL,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,NVDA,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,PLTR,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,SAGE,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,SMCI,0.000259120261786974,0.5084719177733382
2021-11-29 14:30:00+00:00,TSM,0.000259120261786974,0.5084719177733382
2021-11-30 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-11-30 07:55:00+00:00,RBI.VI,0.0008777142619994479,0.5118306865715265
2021-11-30 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5085924391975329
2021-11-30 08:00:00+00:00,BA.L,0.000259120261786974,0.5085924391975329
2021-11-30 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5085924391975329
2021-11-30 08:00:00+00:00,HO.PA,0.000259120261786974,0.5085924391975329
2021-11-30 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5085924391975329
2021-11-30 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5085924391975329
2021-11-30 14:30:00+00:00,AMD,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,AMZN,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,ARGX,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,ASML,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,BNTX,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,CRSP,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,EXEL,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,GD,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,GOOGL,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,MRNA,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,MRVL,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,NVDA,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,PLTR,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,SAGE,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,SMCI,0.000259120261786974,0.5071093849464569
2021-11-30 14:30:00+00:00,TSM,0.000259120261786974,0.5071093849464569
2021-12-01 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-01 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-01 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5071093849464569
2021-12-01 08:00:00+00:00,BA.L,0.000259120261786974,0.5071093849464569
2021-12-01 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5071093849464569
2021-12-01 08:00:00+00:00,HO.PA,0.000259120261786974,0.5071093849464569
2021-12-01 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5071093849464569
2021-12-01 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5071093849464569
2021-12-01 14:30:00+00:00,AMD,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,AMZN,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,ARGX,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,ASML,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,BNTX,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,CRSP,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,EXEL,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,GD,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,GOOGL,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,MRNA,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,MRVL,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,NVDA,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,PLTR,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,SAGE,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,SMCI,0.000259120261786974,0.5172679585005221
2021-12-01 14:30:00+00:00,TSM,0.000259120261786974,0.5172679585005221
2021-12-02 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-02 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-02 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5172679585005221
2021-12-02 08:00:00+00:00,BA.L,0.000259120261786974,0.5172679585005221
2021-12-02 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5172679585005221
2021-12-02 08:00:00+00:00,HO.PA,0.000259120261786974,0.5172679585005221
2021-12-02 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5172679585005221
2021-12-02 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5172679585005221
2021-12-02 14:30:00+00:00,AMD,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,AMZN,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,ARGX,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,ASML,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,BNTX,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,CRSP,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,EXEL,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,GD,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,GOOGL,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,MRNA,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,MRVL,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,NVDA,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,PLTR,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,SAGE,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,SMCI,0.000259120261786974,0.5084719177733382
2021-12-02 14:30:00+00:00,TSM,0.000259120261786974,0.5084719177733382
2021-12-03 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-03 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-03 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5085924391975329
2021-12-03 08:00:00+00:00,BA.L,0.000259120261786974,0.5085924391975329
2021-12-03 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5085924391975329
2021-12-03 08:00:00+00:00,HO.PA,0.000259120261786974,0.5085924391975329
2021-12-03 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5085924391975329
2021-12-03 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5085924391975329
2021-12-03 14:30:00+00:00,AMD,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,AMZN,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,ARGX,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,ASML,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,BNTX,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,CRSP,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,EXEL,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,GD,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,GOOGL,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,MRNA,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,MRVL,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,NVDA,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,PLTR,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,SAGE,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,SMCI,0.000259120261786974,0.5071093849464569
2021-12-03 14:30:00+00:00,TSM,0.000259120261786974,0.5071093849464569
2021-12-06 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-06 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-06 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5159927430592978
2021-12-06 08:00:00+00:00,BA.L,0.000259120261786974,0.5159927430592978
2021-12-06 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5159927430592978
2021-12-06 08:00:00+00:00,HO.PA,0.000259120261786974,0.5159927430592978
2021-12-06 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5159927430592978
2021-12-06 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,AMD,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,AMZN,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,ARGX,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,ASML,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,BNTX,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,CRSP,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,EXEL,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,GD,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,GOOGL,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,MRNA,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,MRVL,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,NVDA,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,PLTR,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,SAGE,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,SMCI,0.000259120261786974,0.5159927430592978
2021-12-06 14:30:00+00:00,TSM,0.000259120261786974,0.5159927430592978
2021-12-07 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-07 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-07 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5159927430592978
2021-12-07 08:00:00+00:00,BA.L,0.000259120261786974,0.5159927430592978
2021-12-07 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5159927430592978
2021-12-07 08:00:00+00:00,HO.PA,0.000259120261786974,0.5159927430592978
2021-12-07 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5159927430592978
2021-12-07 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,AMD,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,AMZN,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,ARGX,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,ASML,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,BNTX,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,CRSP,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,EXEL,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,GD,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,GOOGL,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,MRNA,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,MRVL,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,NVDA,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,PLTR,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,SAGE,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,SMCI,0.000259120261786974,0.5159927430592978
2021-12-07 14:30:00+00:00,TSM,0.000259120261786974,0.5159927430592978
2021-12-08 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-08 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-08 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5132170458083636
2021-12-08 08:00:00+00:00,BA.L,0.000259120261786974,0.5132170458083636
2021-12-08 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5132170458083636
2021-12-08 08:00:00+00:00,HO.PA,0.000259120261786974,0.5132170458083636
2021-12-08 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5132170458083636
2021-12-08 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,AMD,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,AMZN,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,ARGX,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,ASML,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,BNTX,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,CRSP,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,EXEL,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,GD,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,GOOGL,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,MRNA,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,MRVL,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,NVDA,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,PLTR,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,SAGE,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,SMCI,0.000259120261786974,0.5132170458083636
2021-12-08 14:30:00+00:00,TSM,0.000259120261786974,0.5132170458083636
2021-12-09 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-09 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-09 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5181870639364545
2021-12-09 08:00:00+00:00,BA.L,0.000259120261786974,0.5181870639364545
2021-12-09 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5181870639364545
2021-12-09 08:00:00+00:00,HO.PA,0.000259120261786974,0.5181870639364545
2021-12-09 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5181870639364545
2021-12-09 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5181870639364545
2021-12-09 14:30:00+00:00,AMD,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,AMZN,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,ARGX,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,ASML,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,BNTX,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,CRSP,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,EXEL,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,GD,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,GOOGL,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,MRNA,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,MRVL,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,NVDA,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,PLTR,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,SAGE,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,SMCI,0.000259120261786974,0.5152216690135221
2021-12-09 14:30:00+00:00,TSM,0.000259120261786974,0.5152216690135221
2021-12-10 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-10 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-10 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5159927430592978
2021-12-10 08:00:00+00:00,BA.L,0.000259120261786974,0.5159927430592978
2021-12-10 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5159927430592978
2021-12-10 08:00:00+00:00,HO.PA,0.000259120261786974,0.5159927430592978
2021-12-10 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5159927430592978
2021-12-10 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,AMD,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,AMZN,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,ARGX,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,ASML,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,BNTX,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,CRSP,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,EXEL,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,GD,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,GOOGL,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,MRNA,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,MRVL,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,NVDA,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,PLTR,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,SAGE,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,SMCI,0.000259120261786974,0.5159927430592978
2021-12-10 14:30:00+00:00,TSM,0.000259120261786974,0.5159927430592978
2021-12-13 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-13 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-13 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5097738958058703
2021-12-13 08:00:00+00:00,BA.L,0.000259120261786974,0.5097738958058703
2021-12-13 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5097738958058703
2021-12-13 08:00:00+00:00,HO.PA,0.000259120261786974,0.5097738958058703
2021-12-13 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5097738958058703
2021-12-13 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5097738958058703
2021-12-13 14:30:00+00:00,AMD,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,AMZN,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,ARGX,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,ASML,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,BNTX,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,CRSP,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,EXEL,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,GD,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,GOOGL,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,MRNA,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,MRVL,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,NVDA,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,PLTR,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,SAGE,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,SMCI,0.000259120261786974,0.5152216690135221
2021-12-13 14:30:00+00:00,TSM,0.000259120261786974,0.5152216690135221
2021-12-14 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-14 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-14 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5152216690135221
2021-12-14 08:00:00+00:00,BA.L,0.000259120261786974,0.5152216690135221
2021-12-14 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5152216690135221
2021-12-14 08:00:00+00:00,HO.PA,0.000259120261786974,0.5152216690135221
2021-12-14 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5152216690135221
2021-12-14 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,AMD,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,AMZN,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,ARGX,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,ASML,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,BNTX,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,CRSP,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,EXEL,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,GD,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,GOOGL,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,MRNA,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,MRVL,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,NVDA,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,PLTR,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,SAGE,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,SMCI,0.000259120261786974,0.5152216690135221
2021-12-14 14:30:00+00:00,TSM,0.000259120261786974,0.5152216690135221
2021-12-15 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-15 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-15 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5159927430592978
2021-12-15 08:00:00+00:00,BA.L,0.000259120261786974,0.5159927430592978
2021-12-15 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5159927430592978
2021-12-15 08:00:00+00:00,HO.PA,0.000259120261786974,0.5159927430592978
2021-12-15 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5159927430592978
2021-12-15 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,AMD,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,AMZN,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,ARGX,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,ASML,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,BNTX,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,CRSP,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,EXEL,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,GD,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,GOOGL,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,MRNA,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,MRVL,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,NVDA,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,PLTR,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,SAGE,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,SMCI,0.000259120261786974,0.5159927430592978
2021-12-15 14:30:00+00:00,TSM,0.000259120261786974,0.5159927430592978
2021-12-16 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-16 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-16 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5097738958058703
2021-12-16 08:00:00+00:00,BA.L,0.000259120261786974,0.5097738958058703
2021-12-16 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5097738958058703
