date,symbol,p_up
2021-10-19 13:30:00,AMZN,0.07065124585537297
2021-10-19 13:30:00,ARGX,0.00694304846424029
2021-10-19 13:30:00,ASML,0.9217003865118006
2021-10-19 13:30:00,BNTX,0.011361000814818403
2021-10-19 13:30:00,CRSP,0.006058484904592052
2021-10-19 13:30:00,EXEL,0.010274973666064915
2021-10-19 13:30:00,GD,0.011280639170279909
2021-10-19 13:30:00,GOOGL,0.030577201412512002
2021-10-19 13:30:00,MRNA,0.0027137384922967652
2021-10-19 13:30:00,MRVL,0.953414555540913
2021-10-19 13:30:00,NVDA,0.9828133762721742
2021-10-19 13:30:00,SAGE,0.031750290209658694
2021-10-19 13:30:00,SMCI,0.9817665461736842
2021-10-19 13:30:00,TSM,0.09430921426241913
2021-10-20 13:30:00,AMD,0.9973151896065289
2021-10-20 13:30:00,AMZN,0.9526124365563091
2021-10-20 13:30:00,ARGX,0.008906633340815262
2021-10-20 13:30:00,ASML,0.967023812094619
2021-10-20 13:30:00,BNTX,0.040158776013910005
2021-10-20 13:30:00,CRSP,0.015647265952158013
2021-10-20 13:30:00,EXEL,0.011845395741942034
2021-10-20 13:30:00,GD,0.0295768367641364
2021-10-20 13:30:00,GOOGL,0.9515316515784614
2021-10-20 13:30:00,MRNA,0.014878268068215848
2021-10-20 13:30:00,MRVL,0.9863187530169873
2021-10-20 13:30:00,NVDA,0.9870345405026343
2021-10-20 13:30:00,SAGE,0.011309122531289326
2021-10-20 13:30:00,SMCI,0.9857580606062122
2021-10-20 13:30:00,TSM,0.9349782317691598
2021-10-21 13:30:00,AMD,0.996584485725423
2021-10-21 13:30:00,AMZN,0.9779180556712767
2021-10-21 13:30:00,ARGX,0.012177005405244865
2021-10-21 13:30:00,ASML,0.9313730362477188
2021-10-21 13:30:00,BNTX,0.058203856049528054
2021-10-21 13:30:00,CRSP,0.02683913831288603
2021-10-21 13:30:00,EXEL,0.02529918756944338
2021-10-21 13:30:00,GD,0.008510753973363979
2021-10-21 13:30:00,GOOGL,0.978089037427656
2021-10-21 13:30:00,MRNA,0.008349652424397598
2021-10-21 13:30:00,MRVL,0.9874878482863596
2021-10-21 13:30:00,NVDA,0.9942988751793376
2021-10-21 13:30:00,SAGE,0.009023647662782542
2021-10-21 13:30:00,SMCI,0.9897654612938155
2021-10-21 13:30:00,TSM,0.9861676860845766
2021-10-22 13:30:00,AMD,0.9984269244577918
2021-10-22 13:30:00,AMZN,0.9780833865307763
2021-10-22 13:30:00,ARGX,0.0422588074147523
2021-10-22 13:30:00,ASML,0.05175678788051618
2021-10-22 13:30:00,BNTX,0.9009176222818333
2021-10-22 13:30:00,CRSP,0.019791460563890213
2021-10-22 13:30:00,EXEL,0.008703510068344918
2021-10-22 13:30:00,GD,0.01651283476695753
2021-10-22 13:30:00,GOOGL,0.9975559102822912
2021-10-22 13:30:00,MRNA,0.026884885186778215
2021-10-22 13:30:00,MRVL,0.9901901438203251
2021-10-22 13:30:00,NVDA,0.9925455115589347
2021-10-22 13:30:00,SAGE,0.017511904867710912
2021-10-22 13:30:00,SMCI,0.9767742471435199
2021-10-22 13:30:00,TSM,0.9765224130795818
2021-10-25 13:30:00,AMD,0.9984167395699954
2021-10-25 13:30:00,AMZN,0.9953936168799692
2021-10-25 13:30:00,ARGX,0.03779468654890794
2021-10-25 13:30:00,ASML,0.035432282566764096
2021-10-25 13:30:00,BNTX,0.8748099544710299
2021-10-25 13:30:00,CRSP,0.01701578351376224
2021-10-25 13:30:00,EXEL,0.005871699114114714
2021-10-25 13:30:00,GD,0.011067651182201526
2021-10-25 13:30:00,GOOGL,0.9976346558773311
2021-10-25 13:30:00,MRNA,0.0539705686045365
2021-10-25 13:30:00,MRVL,0.9953750001338488
2021-10-25 13:30:00,NVDA,0.9956702016777761
2021-10-25 13:30:00,SAGE,0.00909551183821721
2021-10-25 13:30:00,SMCI,0.9867390827767365
2021-10-25 13:30:00,TSM,0.9839944520778254
2021-10-26 13:30:00,AMD,0.9964091556832141
2021-10-26 13:30:00,AMZN,0.9828406766894088
2021-10-26 13:30:00,ARGX,0.04092863814591345
2021-10-26 13:30:00,ASML,0.019989399487644163
2021-10-26 13:30:00,BNTX,0.8530084690193953
2021-10-26 13:30:00,CRSP,0.007887460790177993
2021-10-26 13:30:00,EXEL,0.008944467431619673
2021-10-26 13:30:00,GD,0.05848667184645355
2021-10-26 13:30:00,GOOGL,0.990573996031126
2021-10-26 13:30:00,MRNA,0.05204151857505641
2021-10-26 13:30:00,MRVL,0.9931496589051267
2021-10-26 13:30:00,NVDA,0.9936280780202134
2021-10-26 13:30:00,SAGE,0.01522719486470578
2021-10-26 13:30:00,SMCI,0.9924630952268683
2021-10-26 13:30:00,TSM,0.9856912415458013
2021-10-27 13:30:00,AMD,0.9479063698915106
2021-10-27 13:30:00,AMZN,0.9375310979018562
2021-10-27 13:30:00,ARGX,0.03863520308710707
2021-10-27 13:30:00,ASML,0.015402015285237668
2021-10-27 13:30:00,BNTX,0.8693024070676133
2021-10-27 13:30:00,CRSP,0.011426508288602477
2021-10-27 13:30:00,EXEL,0.009959874918645523
2021-10-27 13:30:00,GD,0.043924908658873094
2021-10-27 13:30:00,GOOGL,0.05939141432003564
2021-10-27 13:30:00,MRNA,0.10229087008599144
2021-10-27 13:30:00,MRVL,0.988537622149002
2021-10-27 13:30:00,NVDA,0.9722842053261452
2021-10-27 13:30:00,SAGE,0.00816553507301019
2021-10-27 13:30:00,SMCI,0.9686409589133469
2021-10-27 13:30:00,TSM,0.9776554319867704
2021-10-28 13:30:00,AMD,0.9924586939120571
2021-10-28 13:30:00,AMZN,0.9634199842861634
2021-10-28 13:30:00,ARGX,0.05914074386358526
2021-10-28 13:30:00,ASML,0.01030707319948699
2021-10-28 13:30:00,BNTX,0.9219240910933036
2021-10-28 13:30:00,CRSP,0.0038024185291082274
2021-10-28 13:30:00,EXEL,0.014344144075560936
2021-10-28 13:30:00,GD,0.050016871291820114
2021-10-28 13:30:00,GOOGL,0.04237501560187008
2021-10-28 13:30:00,MRNA,0.9034043066983558
2021-10-28 13:30:00,MRVL,0.9762265762545205
2021-10-28 13:30:00,NVDA,0.9917716952550629
2021-10-28 13:30:00,SAGE,0.007956559589497737
2021-10-28 13:30:00,SMCI,0.9789000778700118
2021-10-28 13:30:00,TSM,0.9868273611125973
2021-10-29 13:30:00,AMD,0.9763812628857633
2021-10-29 13:30:00,AMZN,0.9474440353959853
2021-10-29 13:30:00,ARGX,0.029302954379702914
2021-10-29 13:30:00,ASML,0.030492479625489784
2021-10-29 13:30:00,BNTX,0.9404067266837497
2021-10-29 13:30:00,CRSP,0.005404146067132012
2021-10-29 13:30:00,EXEL,0.02578950169106528
2021-10-29 13:30:00,GD,0.07899208089542202
2021-10-29 13:30:00,GOOGL,0.05715698153204682
2021-10-29 13:30:00,MRNA,0.9148352517467617
2021-10-29 13:30:00,MRVL,0.9927196220665762
2021-10-29 13:30:00,NVDA,0.9800877527318304
2021-10-29 13:30:00,SAGE,0.007669559881135095
2021-10-29 13:30:00,SMCI,0.9826832231432719
2021-10-29 13:30:00,TSM,0.9831126169931337
2021-11-01 13:30:00,AMD,0.9965132332233875
2021-11-01 13:30:00,AMZN,0.9881295449521262
2021-11-01 13:30:00,ARGX,0.03193428834798705
2021-11-01 13:30:00,ASML,0.7984689651328178
2021-11-01 13:30:00,BNTX,0.9542245553136611
2021-11-01 13:30:00,CRSP,0.025016542588636212
2021-11-01 13:30:00,EXEL,0.04068063448838149
2021-11-01 13:30:00,GD,0.08235954739216117
2021-11-01 13:30:00,GOOGL,0.9226225845739743
2021-11-01 13:30:00,MRNA,0.06139353527970433
2021-11-01 13:30:00,MRVL,0.9833564560026843
2021-11-01 13:30:00,NVDA,0.9855533050721261
2021-11-01 13:30:00,SAGE,0.01039768261931177
2021-11-01 13:30:00,SMCI,0.9663579644524055
2021-11-01 13:30:00,TSM,0.9824034419895249
2021-11-02 13:30:00,AMD,0.9903671324576783
2021-11-02 13:30:00,AMZN,0.9817196251690671
2021-11-02 13:30:00,ARGX,0.0022908803353987187
2021-11-02 13:30:00,ASML,0.009369573759614202
2021-11-02 13:30:00,BNTX,0.905972862848068
2021-11-02 13:30:00,CRSP,0.00432018130829049
2021-11-02 13:30:00,EXEL,0.041546082921669475
2021-11-02 13:30:00,GD,0.05616178056888797
2021-11-02 13:30:00,GOOGL,0.0306832309919599
2021-11-02 13:30:00,MRNA,0.05659972839185853
2021-11-02 13:30:00,MRVL,0.9799516681267771
2021-11-02 13:30:00,NVDA,0.9838813837226239
2021-11-02 13:30:00,SAGE,0.017253733924273634
2021-11-02 13:30:00,SMCI,0.9331532084623887
2021-11-02 13:30:00,TSM,0.9691205811897952
2021-11-03 13:30:00,AMD,0.9866517851961949
2021-11-03 13:30:00,AMZN,0.9867603703019027
2021-11-03 13:30:00,ARGX,0.00618275126464707
2021-11-03 13:30:00,ASML,0.03246927816716501
2021-11-03 13:30:00,BNTX,0.9391193149105197
2021-11-03 13:30:00,CRSP,0.019916809669934626
2021-11-03 13:30:00,EXEL,0.08721238103441084
2021-11-03 13:30:00,GD,0.9238876772861474
2021-11-03 13:30:00,GOOGL,0.0482477706471847
2021-11-03 13:30:00,MRNA,0.07664663203747081
2021-11-03 13:30:00,MRVL,0.9752768489367519
2021-11-03 13:30:00,NVDA,0.9788091101122044
2021-11-03 13:30:00,SAGE,0.012239644963869117
2021-11-03 13:30:00,SMCI,0.9186978004483962
2021-11-03 13:30:00,TSM,0.9639502959068933
2021-11-04 13:30:00,AMD,0.9621067319993218
2021-11-04 13:30:00,AMZN,0.9642334637817573
2021-11-04 13:30:00,ARGX,0.005354036090618571
2021-11-04 13:30:00,ASML,0.010034288700054936
2021-11-04 13:30:00,BNTX,0.9371298200772243
2021-11-04 13:30:00,CRSP,0.024760235389504975
2021-11-04 13:30:00,EXEL,0.013791612760693992
2021-11-04 13:30:00,GD,0.9402401964053656
2021-11-04 13:30:00,GOOGL,0.031208145120328337
2021-11-04 13:30:00,MRNA,0.08810345173573893
2021-11-04 13:30:00,MRVL,0.9746966920937022
2021-11-04 13:30:00,NVDA,0.9748214217704742
2021-11-04 13:30:00,SAGE,0.008716041168070645
2021-11-04 13:30:00,SMCI,0.060670123909962695
2021-11-04 13:30:00,TSM,0.9592920620195321
2021-11-05 13:30:00,AMD,0.9735949799103528
2021-11-05 13:30:00,AMZN,0.9702253717248192
2021-11-05 13:30:00,ARGX,0.0022418079197282638
2021-11-05 13:30:00,ASML,0.0035327322592098582
2021-11-05 13:30:00,BNTX,0.9738977285422812
2021-11-05 13:30:00,CRSP,0.017988480232392034
2021-11-05 13:30:00,EXEL,0.007704065205460126
2021-11-05 13:30:00,GD,0.08342993783780808
2021-11-05 13:30:00,GOOGL,0.06680879000645455
2021-11-05 13:30:00,MRNA,0.9809280912674233
2021-11-05 13:30:00,MRVL,0.97433487791289
2021-11-05 13:30:00,NVDA,0.9589255016696044
2021-11-05 13:30:00,SAGE,0.003216831462169638
2021-11-05 13:30:00,SMCI,0.04886181208647429
2021-11-05 13:30:00,TSM,0.9254483748121922
2021-11-08 14:30:00,AMD,0.07905299950539789
2021-11-08 14:30:00,AMZN,0.9230529611173924
2021-11-08 14:30:00,ARGX,0.002398472517151109
2021-11-08 14:30:00,ASML,0.0023321836541812194
2021-11-08 14:30:00,BNTX,0.9885101706820992
2021-11-08 14:30:00,CRSP,0.004566316356936381
2021-11-08 14:30:00,EXEL,0.011201525560812331
2021-11-08 14:30:00,GD,0.07509636624791742
2021-11-08 14:30:00,GOOGL,0.03412493212684918
2021-11-08 14:30:00,MRNA,0.9849312292978855
2021-11-08 14:30:00,MRVL,0.9904561158473352
2021-11-08 14:30:00,NVDA,0.9345269119345815
2021-11-08 14:30:00,SAGE,0.002432858022046725
2021-11-08 14:30:00,SMCI,0.01197356715532941
2021-11-08 14:30:00,TSM,0.9402781933139959
2021-11-09 14:30:00,AMD,0.003749631162633759
2021-11-09 14:30:00,AMZN,0.021485392777783545
2021-11-09 14:30:00,ARGX,0.002231623437743435
2021-11-09 14:30:00,ASML,0.0016104454213336115
2021-11-09 14:30:00,BNTX,0.9815916496493962
2021-11-09 14:30:00,CRSP,0.0027647447076976526
2021-11-09 14:30:00,EXEL,0.008921436187729115
2021-11-09 14:30:00,GD,0.041829482109767585
2021-11-09 14:30:00,GOOGL,0.004923979933856847
2021-11-09 14:30:00,MRNA,0.9581428471582816
2021-11-09 14:30:00,MRVL,0.9602521233037081
2021-11-09 14:30:00,NVDA,0.061063326684118006
2021-11-09 14:30:00,SAGE,0.0014468281580030707
2021-11-09 14:30:00,SMCI,0.00869125569363208
2021-11-09 14:30:00,TSM,0.05175767832779236
2021-11-10 14:30:00,AMD,0.005898166700252063
2021-11-10 14:30:00,AMZN,0.014086038687872355
2021-11-10 14:30:00,ARGX,0.0078037228055713465
2021-11-10 14:30:00,ASML,0.007787377478414991
2021-11-10 14:30:00,BNTX,0.9940367359941534
2021-11-10 14:30:00,CRSP,0.008397235500304252
2021-11-10 14:30:00,EXEL,0.035828066321215185
2021-11-10 14:30:00,GD,0.9550832349586412
2021-11-10 14:30:00,GOOGL,0.0161555424343687
2021-11-10 14:30:00,MRNA,0.9884644050320185
2021-11-10 14:30:00,MRVL,0.9625028052243353
2021-11-10 14:30:00,NVDA,0.9351569822680065
2021-11-10 14:30:00,SAGE,0.00702625202848506
2021-11-10 14:30:00,SMCI,0.010732102021075975
2021-11-10 14:30:00,TSM,0.02001376983493112
2021-11-11 14:30:00,AMD,0.002412469506058441
2021-11-11 14:30:00,AMZN,0.018264304364114834
2021-11-11 14:30:00,ARGX,0.025098830566476694
2021-11-11 14:30:00,ASML,0.007532846118736624
2021-11-11 14:30:00,BNTX,0.9943040067121417
2021-11-11 14:30:00,CRSP,0.006747586166898548
2021-11-11 14:30:00,EXEL,0.017074860224284994
2021-11-11 14:30:00,GD,0.9579952434838958
2021-11-11 14:30:00,GOOGL,0.008446963501044307
2021-11-11 14:30:00,MRNA,0.9857390912243258
2021-11-11 14:30:00,MRVL,0.9628757213908232
2021-11-11 14:30:00,NVDA,0.030699431926093774
2021-11-11 14:30:00,SAGE,0.010966496795918119
2021-11-11 14:30:00,SMCI,0.005429554492916632
2021-11-11 14:30:00,TSM,0.02189328241505202
2021-11-12 14:30:00,AMD,0.0012351714575999813
2021-11-12 14:30:00,AMZN,0.021629924053858187
2021-11-12 14:30:00,ARGX,0.03138042285633931
2021-11-12 14:30:00,ASML,0.009759664075096586
2021-11-12 14:30:00,BNTX,0.9934359109973707
2021-11-12 14:30:00,CRSP,0.004049160906065785
2021-11-12 14:30:00,EXEL,0.015483232550180024
2021-11-12 14:30:00,GD,0.9574820109218234
2021-11-12 14:30:00,GOOGL,0.0027313484625491116
2021-11-12 14:30:00,MRNA,0.9827818617128776
2021-11-12 14:30:00,MRVL,0.9734947373601127
2021-11-12 14:30:00,NVDA,0.03213086010396353
2021-11-12 14:30:00,SAGE,0.006902244524008739
2021-11-12 14:30:00,SMCI,0.0036368703241529774
2021-11-12 14:30:00,TSM,0.03926754989892858
2021-11-15 14:30:00,AMD,0.005784132242325124
2021-11-15 14:30:00,AMZN,0.019125589105257898
2021-11-15 14:30:00,ARGX,0.9078168714213256
2021-11-15 14:30:00,ASML,0.03400914182340718
2021-11-15 14:30:00,BNTX,0.9981737437476933
2021-11-15 14:30:00,CRSP,0.04330472620330752
2021-11-15 14:30:00,EXEL,0.037789115922229624
2021-11-15 14:30:00,GD,0.9905518161901917
2021-11-15 14:30:00,GOOGL,0.021082144825901705
2021-11-15 14:30:00,MRNA,0.9979316494592695
2021-11-15 14:30:00,MRVL,0.988679937566053
2021-11-15 14:30:00,NVDA,0.9062142071227218
2021-11-15 14:30:00,SAGE,0.04591991789171147
2021-11-15 14:30:00,SMCI,0.009830634574308038
2021-11-15 14:30:00,TSM,0.8958706774813744
2021-11-16 14:30:00,AMD,0.002695140249810521
2021-11-16 14:30:00,AMZN,0.016998435637348146
2021-11-16 14:30:00,ARGX,0.07716465560163305
2021-11-16 14:30:00,ASML,0.006737432151933633
2021-11-16 14:30:00,BNTX,0.9810576305558684
2021-11-16 14:30:00,CRSP,0.007415381200441293
2021-11-16 14:30:00,EXEL,0.018677013334969603
2021-11-16 14:30:00,GD,0.9551245212463263
2021-11-16 14:30:00,GOOGL,0.0039339264166084464
2021-11-16 14:30:00,MRNA,0.9742457049252976
2021-11-16 14:30:00,MRVL,0.9747139275509535
2021-11-16 14:30:00,NVDA,0.013549369144780547
2021-11-16 14:30:00,SAGE,0.014929658005384094
2021-11-16 14:30:00,SMCI,0.008821819300369207
2021-11-16 14:30:00,TSM,0.042270721053900576
2021-11-17 14:30:00,AMD,0.00843764661491649
2021-11-17 14:30:00,AMZN,0.023624416514270944
2021-11-17 14:30:00,ARGX,0.9750333968845606
2021-11-17 14:30:00,ASML,0.024238268416594346
2021-11-17 14:30:00,BNTX,0.9849166177787233
2021-11-17 14:30:00,CRSP,0.08152900799211264
2021-11-17 14:30:00,EXEL,0.9084276654013004
2021-11-17 14:30:00,GD,0.9946671233668445
2021-11-17 14:30:00,GOOGL,0.012747315159932065
2021-11-17 14:30:00,MRNA,0.9648154134740043
2021-11-17 14:30:00,MRVL,0.9637141512364854
2021-11-17 14:30:00,NVDA,0.023630033285492014
2021-11-17 14:30:00,SAGE,0.9469966659647036
2021-11-17 14:30:00,SMCI,0.06751443022733157
2021-11-17 14:30:00,TSM,0.03401724644941164
2021-11-18 14:30:00,AMD,0.010466166004962286
2021-11-18 14:30:00,AMZN,0.009141151149784765
2021-11-18 14:30:00,ARGX,0.9840640934006314
2021-11-18 14:30:00,ASML,0.022400373213249843
2021-11-18 14:30:00,BNTX,0.9776165730249811
2021-11-18 14:30:00,CRSP,0.8808127174047379
2021-11-18 14:30:00,EXEL,0.9556115520087296
2021-11-18 14:30:00,GD,0.9958910053309631
2021-11-18 14:30:00,GOOGL,0.00893277211225442
2021-11-18 14:30:00,MRNA,0.9879291234300626
2021-11-18 14:30:00,MRVL,0.9972727323905585
2021-11-18 14:30:00,NVDA,0.013346768241305785
2021-11-18 14:30:00,SAGE,0.9859794095528
2021-11-18 14:30:00,SMCI,0.09266076502834164
2021-11-18 14:30:00,TSM,0.046008081076798726
2021-11-19 14:30:00,AMD,0.019033782848959513
2021-11-19 14:30:00,AMZN,0.012029365012757054
2021-11-19 14:30:00,ARGX,0.9658003890813925
2021-11-19 14:30:00,ASML,0.012039031997857021
2021-11-19 14:30:00,BNTX,0.1822297292072271
2021-11-19 14:30:00,CRSP,0.07276410776440362
2021-11-19 14:30:00,EXEL,0.9849121465689116
2021-11-19 14:30:00,GD,0.9750439432916463
2021-11-19 14:30:00,GOOGL,0.00677921759597589
2021-11-19 14:30:00,MRNA,0.8340221558663943
2021-11-19 14:30:00,MRVL,0.9487793368154398
2021-11-19 14:30:00,NVDA,0.013735928527536195
2021-11-19 14:30:00,SAGE,0.9646775805916985
2021-11-19 14:30:00,SMCI,0.9321854882976247
2021-11-19 14:30:00,TSM,0.01491283678734105
2021-11-22 14:30:00,AMD,0.03800513867146187
2021-11-22 14:30:00,AMZN,0.007692226144895673
2021-11-22 14:30:00,ARGX,0.9842894419840714
2021-11-22 14:30:00,ASML,0.010879464827041666
2021-11-22 14:30:00,BNTX,0.01951087303038378
2021-11-22 14:30:00,CRSP,0.9585262603583398
2021-11-22 14:30:00,EXEL,0.9957128807274374
2021-11-22 14:30:00,GD,0.9919201786107873
2021-11-22 14:30:00,GOOGL,0.8309851400871563
2021-11-22 14:30:00,MRNA,0.06203777292474283
2021-11-22 14:30:00,MRVL,0.9805773906275945
2021-11-22 14:30:00,NVDA,0.023383004924962723
2021-11-22 14:30:00,SAGE,0.9961380486795779
2021-11-22 14:30:00,SMCI,0.9598228620643965
2021-11-22 14:30:00,TSM,0.08488572380577933
2021-11-23 14:30:00,AMD,0.06558253060274498
2021-11-23 14:30:00,AMZN,0.0066080824645291785
2021-11-23 14:30:00,ARGX,0.9871170442254941
2021-11-23 14:30:00,ASML,0.008347781258378168
2021-11-23 14:30:00,BNTX,0.009306257151672354
2021-11-23 14:30:00,CRSP,0.9576860964267642
2021-11-23 14:30:00,EXEL,0.9961069625109392
2021-11-23 14:30:00,GD,0.9904720449049498
2021-11-23 14:30:00,GOOGL,0.8336110873663525
2021-11-23 14:30:00,MRNA,0.05142017993698157
2021-11-23 14:30:00,MRVL,0.9898846539927758
2021-11-23 14:30:00,NVDA,0.022403381397152894
2021-11-23 14:30:00,SAGE,0.9965284032043662
2021-11-23 14:30:00,SMCI,0.9709071138486494
2021-11-23 14:30:00,TSM,0.04924017586956427
2021-11-24 14:30:00,AMD,0.003480902733061642
2021-11-24 14:30:00,AMZN,0.003825767329376468
2021-11-24 14:30:00,ARGX,0.9873387548308287
2021-11-24 14:30:00,ASML,0.005030047108700538
2021-11-24 14:30:00,BNTX,0.010988785793523114
2021-11-24 14:30:00,CRSP,0.08225390792970416
2021-11-24 14:30:00,EXEL,0.992677943547959
2021-11-24 14:30:00,GD,0.9754612567142736
2021-11-24 14:30:00,GOOGL,0.005381177510361669
2021-11-24 14:30:00,MRNA,0.03532057162542057
2021-11-24 14:30:00,MRVL,0.9466274475418713
2021-11-24 14:30:00,NVDA,0.013820657290270813
2021-11-24 14:30:00,SAGE,0.986309707643252
2021-11-24 14:30:00,SMCI,0.9732547892340061
2021-11-24 14:30:00,TSM,0.012454717138025385
2021-11-26 14:30:00,AMD,0.03556219578442315
2021-11-26 14:30:00,AMZN,0.0039573455512109225
2021-11-26 14:30:00,ARGX,0.9883560080924324
2021-11-26 14:30:00,ASML,0.030845484996041176
2021-11-26 14:30:00,BNTX,0.009808867796365263
2021-11-26 14:30:00,CRSP,0.12484468452909246
2021-11-26 14:30:00,EXEL,0.9903615033173593
2021-11-26 14:30:00,GD,0.9727431286576772
2021-11-26 14:30:00,GOOGL,0.03498872479192665
2021-11-26 14:30:00,MRNA,0.004665449894280072
2021-11-26 14:30:00,MRVL,0.9447516099484449
2021-11-26 14:30:00,NVDA,0.05504718272012952
2021-11-26 14:30:00,SAGE,0.9819731846103708
2021-11-26 14:30:00,SMCI,0.9581635838546175
2021-11-26 14:30:00,TSM,0.8631657814482161
2021-11-29 14:30:00,AMD,0.005676373047702564
2021-11-29 14:30:00,AMZN,0.0018410704744602994
2021-11-29 14:30:00,ARGX,0.9789742793294554
2021-11-29 14:30:00,ASML,0.006308848876878656
2021-11-29 14:30:00,BNTX,0.007543297699206646
2021-11-29 14:30:00,CRSP,0.04754961423416957
2021-11-29 14:30:00,EXEL,0.9957021897607764
2021-11-29 14:30:00,GD,0.9757475696316094
2021-11-29 14:30:00,GOOGL,0.0041562022147263
2021-11-29 14:30:00,MRNA,0.006996116064015626
2021-11-29 14:30:00,MRVL,0.9183979058069839
2021-11-29 14:30:00,NVDA,0.026596921982419943
2021-11-29 14:30:00,SAGE,0.9865461116005847
2021-11-29 14:30:00,SMCI,0.9892003513590867
2021-11-29 14:30:00,TSM,0.05554859446402512
2021-11-30 14:30:00,AMD,0.0028005308208742846
2021-11-30 14:30:00,AMZN,0.002250155578688925
2021-11-30 14:30:00,ARGX,0.9918954790334508
2021-11-30 14:30:00,ASML,0.013464823486984683
2021-11-30 14:30:00,BNTX,0.006677359262312447
2021-11-30 14:30:00,CRSP,0.043011875010007056
2021-11-30 14:30:00,EXEL,0.9976321466535942
2021-11-30 14:30:00,GD,0.9453158692943733
2021-11-30 14:30:00,GOOGL,0.012546500743204876
2021-11-30 14:30:00,MRNA,0.004035640739349262
2021-11-30 14:30:00,MRVL,0.9277398796161453
2021-11-30 14:30:00,NVDA,0.01588971754364991
2021-11-30 14:30:00,SAGE,0.9884813641493353
2021-11-30 14:30:00,SMCI,0.9629446904589958
2021-11-30 14:30:00,TSM,0.07042497555688058
2021-12-01 14:30:00,AMD,0.0032331508160765854
2021-12-01 14:30:00,AMZN,0.0019935954378197005
2021-12-01 14:30:00,ARGX,0.9920653876024209
2021-12-01 14:30:00,ASML,0.007729857294524231
2021-12-01 14:30:00,BNTX,0.010816610432172706
2021-12-01 14:30:00,CRSP,0.047944851087388315
2021-12-01 14:30:00,EXEL,0.9724685510909576
2021-12-01 14:30:00,GD,0.9294130739547349
2021-12-01 14:30:00,GOOGL,0.01188367315437313
2021-12-01 14:30:00,MRNA,0.004442100601905033
2021-12-01 14:30:00,MRVL,0.8948657744304637
2021-12-01 14:30:00,NVDA,0.02099009154193616
2021-12-01 14:30:00,SAGE,0.9722096767278926
2021-12-01 14:30:00,SMCI,0.11837828073515595
2021-12-01 14:30:00,TSM,0.050805282556386694
2021-12-02 14:30:00,AMD,0.010615223232652881
2021-12-02 14:30:00,AMZN,0.005380268898330029
2021-12-02 14:30:00,ARGX,0.9835483550605769
2021-12-02 14:30:00,ASML,0.022547834214357854
2021-12-02 14:30:00,BNTX,0.01817665275777261
2021-12-02 14:30:00,CRSP,0.04755776834208822
2021-12-02 14:30:00,EXEL,0.996485362753209
2021-12-02 14:30:00,GD,0.965519645196543
2021-12-02 14:30:00,GOOGL,0.02003558971966473
2021-12-02 14:30:00,MRNA,0.019635717086462744
2021-12-02 14:30:00,MRVL,0.9222711469169824
2021-12-02 14:30:00,NVDA,0.014388316175890066
2021-12-02 14:30:00,SAGE,0.9903151813581894
2021-12-02 14:30:00,SMCI,0.976677060423894
2021-12-02 14:30:00,TSM,0.9384541386545608
2021-12-03 14:30:00,AMD,0.01743267897465796
2021-12-03 14:30:00,AMZN,0.0036169303044194636
2021-12-03 14:30:00,ARGX,0.9696613254775761
2021-12-03 14:30:00,ASML,0.023799603088135685
2021-12-03 14:30:00,BNTX,0.018292204745342436
2021-12-03 14:30:00,CRSP,0.047102125810479595
2021-12-03 14:30:00,EXEL,0.9953064685978883
2021-12-03 14:30:00,GD,0.9569442894475195
2021-12-03 14:30:00,GOOGL,0.036264331098936696
2021-12-03 14:30:00,MRNA,0.01119641295534538
2021-12-03 14:30:00,MRVL,0.8995029002681285
2021-12-03 14:30:00,NVDA,0.0296113085767082
2021-12-03 14:30:00,SAGE,0.9928854380379861
2021-12-03 14:30:00,SMCI,0.9739988375810188
2021-12-03 14:30:00,TSM,0.9368554411796682
2021-12-06 14:30:00,AMD,0.013409195868627448
2021-12-06 14:30:00,AMZN,0.0011949493163398086
2021-12-06 14:30:00,ARGX,0.9850985066051438
2021-12-06 14:30:00,ASML,0.010574257016088471
2021-12-06 14:30:00,BNTX,0.016679663998040415
2021-12-06 14:30:00,CRSP,0.03302806280081121
2021-12-06 14:30:00,EXEL,0.9948218426002039
2021-12-06 14:30:00,GD,0.9907578849548072
2021-12-06 14:30:00,GOOGL,0.010365076050549966
2021-12-06 14:30:00,MRNA,0.0066856058999777
2021-12-06 14:30:00,MRVL,0.026261455822983795
2021-12-06 14:30:00,NVDA,0.012066463642572365
2021-12-06 14:30:00,SAGE,0.9808455664275981
2021-12-06 14:30:00,SMCI,0.9912594242182583
2021-12-06 14:30:00,TSM,0.934630898122842
2021-12-07 14:30:00,AMD,0.0034727160163874654
2021-12-07 14:30:00,AMZN,0.001650452409916524
2021-12-07 14:30:00,ARGX,0.9679116369284325
2021-12-07 14:30:00,ASML,0.0034335483473926344
2021-12-07 14:30:00,BNTX,0.016209484280598173
2021-12-07 14:30:00,CRSP,0.007230401628674441
2021-12-07 14:30:00,EXEL,0.9900719449261277
2021-12-07 14:30:00,GD,0.9919893664718802
2021-12-07 14:30:00,GOOGL,0.004054213589496198
2021-12-07 14:30:00,MRNA,0.0058200419807463944
2021-12-07 14:30:00,MRVL,0.01823533343616693
2021-12-07 14:30:00,NVDA,0.0022468471211137724
2021-12-07 14:30:00,SAGE,0.9863524621618934
